"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"20283 _ 1 _ 2018","2","20283","UU","2018",0,0,0,144,12.5,1
"20283 _ 1 _ 2018","3","20283","UU","2018",0,0,0,144,12.5,6
"20283 _ 1 _ 2018","4","20283","UU","2018",0,0,0,144,12.5,4
"20283 _ 1 _ 2018","5","20283","UU","2018",0,0,0,144,13.5,12
"20283 _ 1 _ 2018","6","20283","UU","2018",0,0,0,144,15,8
"20283 _ 1 _ 2018","7","20283","UU","2018",0,0,0,144,15,4
"20283 _ 1 _ 2019","1","20283","UU","2019",0,0,0,101,5,2
"20283 _ 1 _ 2019","2","20283","UU","2019",0,0,0,101,5,2
"20283 _ 1 _ 2019","3","20283","UU","2019",0,0,0,101,5,2
"20283 _ 1 _ 2019","4","20283","UU","2019",0,0,0,101,5,3
"20283 _ 1 _ 2019","5","20283","UU","2019",0,0,0,101,5,1
"20283 _ 1 _ 2019","6","20283","UU","2019",0,0,0,101,6,2
"20283 _ 1 _ 2019","7","20283","UU","2019",0,0,0,101,6,4
"20288 _ 1 _ 2013","1","20288","UU","2013",0,0,0,164,7,4
"20288 _ 1 _ 2013","2","20288","UU","2013",0,0,1,164,7,9
"20288 _ 1 _ 2013","3","20288","UU","2013",0,0,0,164,8,4
"20288 _ 1 _ 2013","4","20288","UU","2013",1,NA,NA,164,8,5
"20288 _ 1 _ 2013","5","20288","UU","2013",1,NA,NA,164,7,5
"20288 _ 1 _ 2013","6","20288","UU","2013",1,NA,NA,164,8,5
"20288 _ 1 _ 2013","7","20288","UU","2013",0,0,1,164,8,3
"20288 _ 1 _ 2014","1","20288","UU","2014",1,0,0,115,3,4
"20288 _ 1 _ 2014","2","20288","UU","2014",0,0,0,115,3,2
"20288 _ 1 _ 2014","3","20288","UU","2014",0,0,0,115,4,3
"20288 _ 1 _ 2014","4","20288","UU","2014",0,0,0,115,5,3
"20288 _ 1 _ 2014","5","20288","UU","2014",0,0,1,115,5,2
"20288 _ 1 _ 2014","6","20288","UU","2014",0,0,0,115,5,3
"20288 _ 1 _ 2014","7","20288","UU","2014",0,0,0,115,6,4
"20288 _ 1 _ 2015","1","20288","UU","2015",1,0,0,125,7,4
"20288 _ 1 _ 2015","2","20288","UU","2015",1,0,0,125,7.5,2
"20288 _ 1 _ 2015","3","20288","UU","2015",0,0,0,125,8,2
"20288 _ 1 _ 2015","4","20288","UU","2015",0,0,0,125,9,3
"20288 _ 1 _ 2015","5","20288","UU","2015",0,0,0,125,10,3
"20288 _ 1 _ 2015","6","20288","UU","2015",0,0,0,125,9,0
"20288 _ 1 _ 2015","7","20288","UU","2015",0,0,0,125,10,2
"20288 _ 1 _ 2016","1","20288","UU","2016",0,0,0,140,12,0
"20288 _ 1 _ 2016","2","20288","UU","2016",0,0,0,140,12,4
"20288 _ 1 _ 2016","3","20288","UU","2016",0,0,0,140,12,4
"20288 _ 1 _ 2016","4","20288","UU","2016",0,0,0,140,13,2
"20288 _ 1 _ 2016","5","20288","UU","2016",0,0,0,140,11,3
"20288 _ 1 _ 2016","6","20288","UU","2016",0,0,0,140,11,1
"20288 _ 1 _ 2016","7","20288","UU","2016",0,0,0,140,11,2
"20288 _ 1 _ 2017","1","20288","UU","2017",1,0,0,122,11.5,1
"20288 _ 1 _ 2017","2","20288","UU","2017",0,0,0,122,11.5,6
"20288 _ 1 _ 2017","3","20288","UU","2017",0,0,0,122,11.5,4
"20288 _ 1 _ 2017","4","20288","UU","2017",0,0,0,122,12,8
"20288 _ 1 _ 2017","5","20288","UU","2017",1,1,1,122,12.5,18
"20288 _ 1 _ 2017","6","20288","UU","2017",0,0,0,122,13,5
"20288 _ 1 _ 2017","7","20288","UU","2017",0,0,1,122,13,5
"20288 _ 1 _ 2018","1","20288","UU","2018",0,0,0,148,13.5,4
"20288 _ 1 _ 2018","2","20288","UU","2018",0,0,0,148,14,5
"20288 _ 1 _ 2018","3","20288","UU","2018",0,0,0,148,14.5,3
"20288 _ 1 _ 2018","4","20288","UU","2018",0,1,0,148,15.5,4
"20288 _ 1 _ 2018","5","20288","UU","2018",0,0,0,148,15.5,3
"20288 _ 1 _ 2018","6","20288","UU","2018",0,0,0,148,16,7
"20288 _ 1 _ 2018","7","20288","UU","2018",0,0,0,148,16.5,6
"20288 _ 1 _ 2019","1","20288","UU","2019",0,0,0,121,7.5,4
"20288 _ 1 _ 2019","2","20288","UU","2019",0,0,0,121,8,1
"20288 _ 1 _ 2019","3","20288","UU","2019",0,0,0,121,9,4
"20288 _ 1 _ 2019","4","20288","UU","2019",0,1,0,121,10,2
"20288 _ 1 _ 2019","5","20288","UU","2019",0,0,1,121,11,4
"20288 _ 1 _ 2019","6","20288","UU","2019",0,0,0,121,12,4
"20288 _ 1 _ 2019","7","20288","UU","2019",0,0,0,121,12,3
"20291 _ 1 _ 2013","1","20291","UU","2013",0,0,0,163,11,1
"20291 _ 1 _ 2013","2","20291","UU","2013",0,1,NA,163,10,3
"20291 _ 1 _ 2013","3","20291","UU","2013",1,NA,NA,163,11,1
"20291 _ 1 _ 2013","4","20291","UU","2013",1,NA,NA,163,11,2
"20291 _ 1 _ 2013","5","20291","UU","2013",0,0,0,163,11,5
"20291 _ 1 _ 2013","6","20291","UU","2013",1,NA,NA,163,10,3
"20291 _ 1 _ 2013","7","20291","UU","2013",0,0,0,163,10,4
"20291 _ 1 _ 2014","1","20291","UU","2014",0,0,0,146,12,3
"20291 _ 1 _ 2014","2","20291","UU","2014",0,0,0,146,12,3
"20291 _ 1 _ 2014","3","20291","UU","2014",0,0,0,146,12,4
"20291 _ 1 _ 2014","4","20291","UU","2014",0,0,0,146,7,2
"20291 _ 1 _ 2014","5","20291","UU","2014",0,0,0,146,7,5
"20291 _ 1 _ 2014","6","20291","UU","2014",0,0,0,146,7,0
"20291 _ 1 _ 2014","7","20291","UU","2014",0,0,0,146,7,0
"20291 _ 1 _ 2015","1","20291","UU","2015",0,0,0,113,4,6
"20291 _ 1 _ 2015","2","20291","UU","2015",0,0,0,113,3.5,3
"20291 _ 1 _ 2015","3","20291","UU","2015",0,0,0,113,5,3
"20291 _ 1 _ 2015","4","20291","UU","2015",0,0,0,113,5,1
"20291 _ 1 _ 2015","5","20291","UU","2015",0,0,0,113,6,3
"20291 _ 1 _ 2015","6","20291","UU","2015",0,0,0,113,5.5,1
"20291 _ 1 _ 2015","7","20291","UU","2015",0,0,0,113,5,0
"20291 _ 1 _ 2016","1","20291","UU","2016",0,0,0,123,18,2
"20291 _ 1 _ 2016","2","20291","UU","2016",0,0,0,123,18.5,0
"20291 _ 1 _ 2016","3","20291","UU","2016",0,0,0,123,21,3
"20291 _ 1 _ 2016","4","20291","UU","2016",0,0,0,123,18.5,4
"20291 _ 1 _ 2016","5","20291","UU","2016",0,0,0,123,20,2
"20291 _ 1 _ 2016","6","20291","UU","2016",0,0,0,123,20.5,0
"20291 _ 1 _ 2016","7","20291","UU","2016",0,0,0,123,21,3
"20291 _ 1 _ 2017","1","20291","UU","2017",0,0,0,142,24.5,2
"20291 _ 1 _ 2017","2","20291","UU","2017",0,0,0,142,25,0
"20291 _ 1 _ 2017","3","20291","UU","2017",0,0,0,142,25,3
"20291 _ 1 _ 2017","4","20291","UU","2017",0,0,0,142,24.5,3
"20291 _ 1 _ 2017","5","20291","UU","2017",0,0,1,142,25,0
"20291 _ 1 _ 2017","6","20291","UU","2017",0,0,0,142,25.5,4
"20291 _ 1 _ 2017","7","20291","UU","2017",0,0,0,142,25.5,1
"20360 _ 1 _ 2013","1","20360","UU","2013",0,0,0,161,8,2
"20360 _ 1 _ 2013","2","20360","UU","2013",0,0,0,161,9,2
"20360 _ 1 _ 2013","3","20360","UU","2013",2,NA,NA,161,9,4
"20360 _ 1 _ 2013","4","20360","UU","2013",0,0,0,161,9,2
"20360 _ 1 _ 2013","5","20360","UU","2013",1,NA,NA,161,10,7
"20360 _ 1 _ 2013","6","20360","UU","2013",0,0,0,161,11,3
"20360 _ 1 _ 2013","7","20360","UU","2013",0,0,1,161,12,1
"20360 _ 1 _ 2014","1","20360","UU","2014",0,0,0,112,6,2
"20360 _ 1 _ 2014","2","20360","UU","2014",0,0,0,112,6,0
"20360 _ 1 _ 2014","3","20360","UU","2014",0,0,0,112,6,1
"20360 _ 1 _ 2014","4","20360","UU","2014",0,0,0,112,6,4
"20360 _ 1 _ 2014","5","20360","UU","2014",2,0,0,112,7,3
"20360 _ 1 _ 2014","6","20360","UU","2014",0,0,0,112,8,0
"20360 _ 1 _ 2014","7","20360","UU","2014",0,0,0,112,8,4
"20360 _ 1 _ 2015","1","20360","UU","2015",0,0,0,106,8,0
"20360 _ 1 _ 2015","2","20360","UU","2015",0,0,0,106,8.5,1
"20360 _ 1 _ 2015","3","20360","UU","2015",0,0,0,106,11,2
"20360 _ 1 _ 2015","4","20360","UU","2015",0,0,0,106,13.5,3
"20360 _ 1 _ 2015","5","20360","UU","2015",0,0,0,106,14,4
"20360 _ 1 _ 2015","6","20360","UU","2015",0,0,0,106,15,2
"20360 _ 1 _ 2015","7","20360","UU","2015",0,0,0,106,15,1
"20360 _ 1 _ 2016","1","20360","UU","2016",0,0,0,144,10,4
"20360 _ 1 _ 2016","2","20360","UU","2016",0,0,0,144,10,2
"20360 _ 1 _ 2016","3","20360","UU","2016",0,0,0,144,10,2
"20360 _ 1 _ 2016","4","20360","UU","2016",0,0,0,144,12,1
"20360 _ 1 _ 2016","5","20360","UU","2016",0,0,0,144,12,2
"20360 _ 1 _ 2016","6","20360","UU","2016",0,0,0,144,12,6
"20360 _ 1 _ 2016","7","20360","UU","2016",0,0,0,144,12.5,4
"20360 _ 1 _ 2018","1","20360","HU","2018",0,0,0,108,10,4
"20360 _ 1 _ 2018","2","20360","HU","2018",0,0,0,108,10.5,3
"20360 _ 1 _ 2018","3","20360","HU","2018",0,0,0,108,11,4
"20360 _ 1 _ 2018","4","20360","HU","2018",0,0,0,108,11,4
"20360 _ 1 _ 2018","5","20360","HU","2018",0,0,0,108,11,3
"20360 _ 1 _ 2018","6","20360","HU","2018",1,0,0,108,13.5,8
"20360 _ 1 _ 2018","7","20360","HU","2018",0,0,0,108,16,1
"20360 _ 1 _ 2019","1","20360","HU","2019",0,0,0,135,11.5,4
"20360 _ 1 _ 2019","2","20360","HU","2019",0,0,0,135,13,6
"20360 _ 1 _ 2019","3","20360","HU","2019",0,0,0,135,13.5,2
"20360 _ 1 _ 2019","4","20360","HU","2019",0,0,0,135,14,6
"20360 _ 1 _ 2019","5","20360","HU","2019",0,0,0,135,13.5,7
"20360 _ 1 _ 2019","6","20360","HU","2019",0,0,0,135,13,8
"20360 _ 1 _ 2019","7","20360","HU","2019",0,0,0,135,13,3
"20361 _ 1 _ 2013","1","20361","UU","2013",0,1,NA,161,16,3
"20361 _ 1 _ 2013","2","20361","UU","2013",0,0,0,161,17,2
"20361 _ 1 _ 2013","3","20361","UU","2013",1,NA,NA,161,17,2
"20361 _ 1 _ 2013","4","20361","UU","2013",1,NA,NA,161,16,4
"20361 _ 1 _ 2013","5","20361","UU","2013",0,0,0,161,16,2
"20361 _ 1 _ 2013","6","20361","UU","2013",0,0,1,161,16,7
"20361 _ 1 _ 2013","7","20361","UU","2013",0,0,0,161,16,2
"20361 _ 1 _ 2014","1","20361","UU","2014",0,0,0,132,13,2
"20361 _ 1 _ 2014","2","20361","UU","2014",0,0,0,132,13,1
"20361 _ 1 _ 2014","3","20361","UU","2014",0,0,0,132,15,4
"20361 _ 1 _ 2014","4","20361","UU","2014",2,0,0,132,16,0
"20361 _ 1 _ 2014","5","20361","UU","2014",0,0,0,132,16,0
"20361 _ 1 _ 2014","6","20361","UU","2014",0,0,0,132,17,4
"20361 _ 1 _ 2014","7","20361","UU","2014",0,0,0,132,19,1
"20361 _ 1 _ 2016","1","20361","HU","2016",0,0,0,165,12,6
"20361 _ 1 _ 2016","2","20361","HU","2016",0,0,0,165,16,8
"20361 _ 1 _ 2016","3","20361","HU","2016",0,0,0,165,14.5,4
"20361 _ 1 _ 2016","4","20361","HU","2016",0,0,0,165,15,4
"20361 _ 1 _ 2016","5","20361","HU","2016",0,0,0,165,15,4
"20361 _ 1 _ 2016","6","20361","HU","2016",0,0,0,165,15,8
"20361 _ 1 _ 2016","7","20361","HU","2016",0,0,0,165,15.5,5
"20361 _ 1 _ 2017","1","20361","HU","2017",0,0,0,131,13.5,9
"20361 _ 1 _ 2017","2","20361","HU","2017",0,0,0,131,10.5,7
"20361 _ 1 _ 2017","3","20361","HU","2017",0,0,0,131,8.5,16
"20361 _ 1 _ 2017","4","20361","HU","2017",0,0,0,131,8,3
"20361 _ 1 _ 2017","5","20361","HU","2017",0,0,0,131,10.5,6
"20361 _ 1 _ 2017","6","20361","HU","2017",0,0,0,131,9.5,3
"20361 _ 1 _ 2017","7","20361","HU","2017",0,0,0,131,8.5,2
"20361 _ 1 _ 2018","1","20361","HU","2018",0,0,0,107,8.5,6
"20361 _ 1 _ 2018","2","20361","HU","2018",0,0,0,107,8.5,4
"20361 _ 1 _ 2018","3","20361","HU","2018",1,1,0,107,9,6
"20361 _ 1 _ 2018","4","20361","HU","2018",0,0,0,107,10.5,3
"20361 _ 1 _ 2018","5","20361","HU","2018",0,0,0,107,9,7
"20361 _ 1 _ 2018","6","20361","HU","2018",0,0,0,107,15,4
"20361 _ 1 _ 2018","7","20361","HU","2018",0,0,0,107,14,4
"20361 _ 1 _ 2019","1","20361","HU","2019",0,0,0,135,13,1
"20361 _ 1 _ 2019","2","20361","HU","2019",0,0,0,135,12.5,4
"20361 _ 1 _ 2019","3","20361","HU","2019",0,0,0,135,12.5,5
"20361 _ 1 _ 2019","4","20361","HU","2019",0,0,0,135,12,9
"20361 _ 1 _ 2019","5","20361","HU","2019",0,0,0,135,13,10
"20361 _ 1 _ 2019","6","20361","HU","2019",0,0,0,135,13.5,12
"20497 _ 1 _ 2016","1","20497","HU","2016",0,0,0,160,17.5,3
"20497 _ 1 _ 2016","2","20497","HU","2016",0,0,0,160,19,2
"20497 _ 1 _ 2016","3","20497","HU","2016",0,0,0,160,18.5,2
"20497 _ 1 _ 2016","4","20497","HU","2016",0,0,0,160,18,1
"20497 _ 1 _ 2016","5","20497","HU","2016",0,0,0,160,14.5,7
"20497 _ 1 _ 2016","6","20497","HU","2016",0,0,0,160,15.5,5
"20497 _ 1 _ 2016","7","20497","HU","2016",0,0,0,160,17.5,4
"20497 _ 1 _ 2017","1","20497","HU","2017",0,0,0,138,11,3
"20497 _ 1 _ 2017","2","20497","HU","2017",0,0,0,138,13,4
"20497 _ 1 _ 2017","3","20497","HU","2017",0,0,0,138,15,7
"20497 _ 1 _ 2017","4","20497","HU","2017",0,0,0,138,13.5,2
"20497 _ 1 _ 2017","5","20497","HU","2017",0,0,0,138,16,5
"20497 _ 1 _ 2017","6","20497","HU","2017",0,0,0,138,16,3
"20497 _ 1 _ 2017","7","20497","HU","2017",0,0,0,138,17,0
"20497 _ 1 _ 2018","1","20497","HU","2018",0,0,0,113,14.5,5
"20497 _ 1 _ 2018","2","20497","HU","2018",0,0,0,113,14,3
"20497 _ 1 _ 2018","3","20497","HU","2018",0,0,0,113,15,4
"20497 _ 1 _ 2018","4","20497","HU","2018",0,0,0,113,15,5
"20497 _ 1 _ 2018","5","20497","HU","2018",0,0,0,113,17.5,2
"20497 _ 1 _ 2018","6","20497","HU","2018",0,0,0,113,16,2
"20497 _ 1 _ 2018","7","20497","HU","2018",0,0,0,113,20.5,3
"20497 _ 1 _ 2019","1","20497","HU","2019",0,0,0,143,12,4
"20497 _ 1 _ 2019","2","20497","HU","2019",0,0,0,143,11,3
"20497 _ 1 _ 2019","3","20497","HU","2019",0,0,0,143,11,7
"20497 _ 1 _ 2019","4","20497","HU","2019",0,0,0,143,11,8
"20497 _ 1 _ 2019","5","20497","HU","2019",0,0,0,143,11.5,3
"20497 _ 1 _ 2019","6","20497","HU","2019",0,0,0,143,11.5,8
"20497 _ 1 _ 2019","7","20497","HU","2019",0,0,0,143,12.5,6
"20535 _ 1 _ 2013","1","20535","UU","2013",0,0,0,126,14,1
"20535 _ 1 _ 2013","2","20535","UU","2013",0,0,1,126,15,2
"20535 _ 1 _ 2013","3","20535","UU","2013",0,0,0,126,16,4
"20535 _ 1 _ 2013","4","20535","UU","2013",0,0,0,126,16,1
"20535 _ 1 _ 2013","5","20535","UU","2013",0,0,1,126,17,6
"20535 _ 1 _ 2013","6","20535","UU","2013",1,NA,NA,126,17,8
"20535 _ 1 _ 2013","7","20535","UU","2013",0,0,0,126,17,7
"20535 _ 1 _ 2014","1","20535","UU","2014",0,0,0,127,5,0
"20535 _ 1 _ 2014","2","20535","UU","2014",0,0,0,127,6,3
"20535 _ 1 _ 2014","3","20535","UU","2014",0,0,0,127,7,3
"20535 _ 1 _ 2014","4","20535","UU","2014",0,0,0,127,8,7
"20535 _ 1 _ 2014","5","20535","UU","2014",0,0,0,127,8,1
"20535 _ 1 _ 2014","6","20535","UU","2014",0,0,0,127,10,3
"20535 _ 1 _ 2014","7","20535","UU","2014",0,0,0,127,11,2
"20535 _ 1 _ 2015","1","20535","UU","2015",0,1,0,155,10,6
"20535 _ 1 _ 2015","2","20535","UU","2015",0,0,0,155,10,4
"20535 _ 1 _ 2015","3","20535","UU","2015",0,0,0,155,10,1
"20535 _ 1 _ 2015","4","20535","UU","2015",0,0,0,155,10,7
"20535 _ 1 _ 2015","5","20535","UU","2015",0,0,0,155,11,0
"20535 _ 1 _ 2015","6","20535","UU","2015",0,0,0,155,11.5,2
"20535 _ 1 _ 2015","7","20535","UU","2015",0,0,1,155,12.5,3
"20535 _ 1 _ 2016","1","20535","UU","2016",0,0,0,112,12,1
"20535 _ 1 _ 2016","2","20535","UU","2016",0,0,0,112,14,0
"20535 _ 1 _ 2016","3","20535","UU","2016",0,0,1,112,14,1
"20535 _ 1 _ 2016","4","20535","UU","2016",0,0,0,112,15,1
"20535 _ 1 _ 2016","5","20535","UU","2016",0,0,0,112,15.5,2
"20535 _ 1 _ 2016","6","20535","UU","2016",0,0,0,112,16,2
"20535 _ 1 _ 2016","7","20535","UU","2016",0,0,0,112,16,1
"20535 _ 1 _ 2017","1","20535","UU","2017",0,0,1,121,9.5,5
"20535 _ 1 _ 2017","2","20535","UU","2017",0,0,0,121,8.5,6
"20535 _ 1 _ 2017","3","20535","UU","2017",0,0,0,121,8.5,3
"20535 _ 1 _ 2017","4","20535","UU","2017",0,0,0,121,8,6
"20535 _ 1 _ 2017","5","20535","UU","2017",0,0,0,121,7.5,3
"20535 _ 1 _ 2017","6","20535","UU","2017",0,0,0,121,7,5
"20535 _ 1 _ 2017","7","20535","UU","2017",0,0,0,121,7,0
"20535 _ 1 _ 2018","1","20535","UU","2018",0,0,0,128,17.5,6
"20535 _ 1 _ 2018","2","20535","UU","2018",1,0,0,128,17.5,4
"20535 _ 1 _ 2018","3","20535","UU","2018",0,0,0,128,17,5
"20535 _ 1 _ 2018","4","20535","UU","2018",0,0,0,128,16.5,3
"20535 _ 1 _ 2018","5","20535","UU","2018",0,0,0,128,10.5,10
"20535 _ 1 _ 2018","6","20535","UU","2018",0,0,0,128,11,1
"20535 _ 1 _ 2018","7","20535","UU","2018",0,0,0,128,11,0
"20535 _ 1 _ 2019","1","20535","UU","2019",0,0,0,157,10,1
"20535 _ 1 _ 2019","2","20535","UU","2019",0,0,0,157,9,3
"20535 _ 1 _ 2019","3","20535","UU","2019",0,0,0,157,9.5,6
"20535 _ 1 _ 2019","4","20535","UU","2019",0,0,0,157,10,1
"20535 _ 1 _ 2019","5","20535","UU","2019",0,0,0,157,10.5,2
"20535 _ 1 _ 2019","6","20535","UU","2019",0,0,0,157,9.5,1
"20535 _ 1 _ 2019","7","20535","UU","2019",0,0,0,157,10.5,5
"20536 _ 1 _ 2013","1","20536","UU","2013",0,0,0,122,17,3
"20536 _ 1 _ 2013","2","20536","UU","2013",0,0,0,122,17,4
"20536 _ 1 _ 2013","3","20536","UU","2013",0,0,0,122,16,5
"20536 _ 1 _ 2013","4","20536","UU","2013",0,0,0,122,18,2
"20536 _ 1 _ 2013","5","20536","UU","2013",0,0,0,123,11,1
"20536 _ 1 _ 2013","6","20536","UU","2013",0,0,0,123,12,3
"20536 _ 1 _ 2013","7","20536","UU","2013",0,0,0,123,14,3
"20536 _ 1 _ 2014","1","20536","UU","2014",0,0,0,121,18,12
"20536 _ 1 _ 2014","2","20536","UU","2014",0,0,0,121,20,2
"20536 _ 1 _ 2014","3","20536","UU","2014",1,0,0,121,21,5
"20536 _ 1 _ 2014","4","20536","UU","2014",0,0,0,121,23,6
"20536 _ 1 _ 2014","5","20536","UU","2014",0,0,0,121,23,11
"20536 _ 1 _ 2014","6","20536","UU","2014",0,0,0,121,24,6
"20536 _ 1 _ 2014","7","20536","UU","2014",0,0,0,121,22,7
"20536 _ 1 _ 2016","1","20536","HU","2016",0,0,0,153,18,9
"20536 _ 1 _ 2016","2","20536","HU","2016",0,0,0,153,18.5,4
"20536 _ 1 _ 2016","3","20536","HU","2016",0,0,0,153,21,3
"20536 _ 1 _ 2016","4","20536","HU","2016",0,0,0,153,21,4
"20536 _ 1 _ 2016","5","20536","HU","2016",0,0,0,153,24,1
"20536 _ 1 _ 2016","6","20536","HU","2016",0,0,0,153,26,8
"20536 _ 1 _ 2016","7","20536","HU","2016",0,0,0,153,25,5
"20536 _ 1 _ 2017","1","20536","HU","2017",0,0,0,144,10,1
"20536 _ 1 _ 2017","2","20536","HU","2017",0,0,0,144,11,0
"20536 _ 1 _ 2017","3","20536","HU","2017",0,0,0,144,12.5,3
"20536 _ 1 _ 2017","4","20536","HU","2017",0,0,0,144,12.5,2
"20536 _ 1 _ 2017","5","20536","HU","2017",0,0,0,144,13,1
"20536 _ 1 _ 2017","6","20536","HU","2017",0,0,0,144,12,0
"20536 _ 1 _ 2017","7","20536","HU","2017",0,0,0,144,13.5,3
"20536 _ 1 _ 2018","1","20536","HU","2018",0,0,0,122,12.5,5
"20536 _ 1 _ 2018","2","20536","HU","2018",0,0,0,122,13,3
"20536 _ 1 _ 2018","3","20536","HU","2018",0,0,0,122,14,9
"20536 _ 1 _ 2018","4","20536","HU","2018",0,0,0,122,14,9
"20536 _ 1 _ 2018","5","20536","HU","2018",0,0,0,122,15,4
"20536 _ 1 _ 2018","6","20536","HU","2018",0,1,0,122,15.5,6
"20536 _ 1 _ 2018","7","20536","HU","2018",0,0,0,122,15.5,5
"20536 _ 1 _ 2019","1","20536","HU","2019",0,0,0,150,18.5,3
"20536 _ 1 _ 2019","2","20536","HU","2019",0,0,0,150,18.5,1
"20536 _ 1 _ 2019","3","20536","HU","2019",0,0,0,150,19,3
"20536 _ 1 _ 2019","4","20536","HU","2019",0,0,0,150,18.5,4
"20536 _ 1 _ 2019","5","20536","HU","2019",0,0,0,150,19,9
"20536 _ 1 _ 2019","6","20536","HU","2019",0,0,0,150,20,2
"20536 _ 1 _ 2019","7","20536","HU","2019",1,1,1,150,18.5,4
"20538 _ 1 _ 2013","1","20538","UU","2013",0,1,NA,156,21,2
"20538 _ 1 _ 2013","2","20538","UU","2013",1,NA,NA,156,20,1
"20538 _ 1 _ 2013","3","20538","UU","2013",0,0,0,157,15,1
"20538 _ 1 _ 2013","4","20538","UU","2013",1,NA,NA,157,15,3
"20538 _ 1 _ 2013","5","20538","UU","2013",0,0,0,157,15,0
"20538 _ 1 _ 2013","6","20538","UU","2013",0,0,0,157,15,0
"20538 _ 1 _ 2013","7","20538","UU","2013",0,0,0,157,17,0
"20538 _ 1 _ 2014","1","20538","UU","2014",0,0,0,128,7,4
"20538 _ 1 _ 2014","2","20538","UU","2014",0,0,0,128,8,8
"20538 _ 1 _ 2014","3","20538","UU","2014",1,0,0,128,8,4
"20538 _ 1 _ 2014","4","20538","UU","2014",0,0,0,128,8,5
"20538 _ 1 _ 2014","5","20538","UU","2014",0,0,0,128,8,3
"20538 _ 1 _ 2014","6","20538","UU","2014",0,0,0,128,8,6
"20538 _ 1 _ 2014","7","20538","UU","2014",0,0,0,128,8,7
"20538 _ 1 _ 2015","1","20538","UU","2015",0,0,0,146,8,6
"20538 _ 1 _ 2015","2","20538","UU","2015",0,0,0,146,9.5,5
"20538 _ 1 _ 2015","3","20538","UU","2015",0,0,0,146,9,5
"20538 _ 1 _ 2015","4","20538","UU","2015",0,0,0,146,9.5,7
"20538 _ 1 _ 2015","5","20538","UU","2015",0,0,0,146,10,8
"20538 _ 1 _ 2015","6","20538","UU","2015",1,0,0,146,12.5,2
"20538 _ 1 _ 2015","7","20538","UU","2015",1,0,0,146,12,1
"20538 _ 1 _ 2016","1","20538","UU","2016",0,0,0,117,5,7
"20538 _ 1 _ 2016","2","20538","UU","2016",0,0,0,117,5,5
"20538 _ 1 _ 2016","3","20538","UU","2016",0,0,0,117,6.5,3
"20538 _ 1 _ 2016","4","20538","UU","2016",0,0,0,117,8,7
"20538 _ 1 _ 2016","5","20538","UU","2016",0,0,0,117,7,2
"20538 _ 1 _ 2016","6","20538","UU","2016",0,0,0,117,7.5,4
"20538 _ 1 _ 2016","7","20538","UU","2016",0,0,0,117,6.5,4
"20538 _ 1 _ 2017","1","20538","UU","2017",0,0,0,143,23.5,2
"20538 _ 1 _ 2017","2","20538","UU","2017",1,0,0,143,23,1
"20538 _ 1 _ 2017","3","20538","UU","2017",0,0,0,143,21.5,2
"20538 _ 1 _ 2017","4","20538","UU","2017",0,0,0,143,23,0
"20538 _ 1 _ 2017","5","20538","UU","2017",2,0,0,143,23,1
"20538 _ 1 _ 2017","6","20538","UU","2017",0,0,0,143,24,1
"20538 _ 1 _ 2017","7","20538","UU","2017",0,0,0,143,24,1
"20538 _ 1 _ 2018","1","20538","UU","2018",1,0,0,167,10,2
"20538 _ 1 _ 2018","2","20538","UU","2018",0,0,0,167,10,4
"20538 _ 1 _ 2018","3","20538","UU","2018",0,0,0,167,11,5
"20538 _ 1 _ 2018","4","20538","UU","2018",0,0,1,167,11,3
"20538 _ 1 _ 2018","5","20538","UU","2018",2,0,0,167,11.5,4
"20538 _ 1 _ 2018","6","20538","UU","2018",0,0,0,167,12,5
"20538 _ 1 _ 2018","7","20538","UU","2018",0,0,0,167,13.5,2
"20540 _ 1 _ 2013","1","20540","UU","2013",0,0,0,157,19,0
"20540 _ 1 _ 2013","2","20540","UU","2013",0,0,0,157,18,0
"20540 _ 1 _ 2013","3","20540","UU","2013",1,NA,NA,157,18,0
"20540 _ 1 _ 2013","4","20540","UU","2013",1,NA,NA,157,19,0
"20540 _ 1 _ 2013","5","20540","UU","2013",0,0,0,157,20,1
"20540 _ 1 _ 2013","6","20540","UU","2013",0,0,0,157,20,1
"20540 _ 1 _ 2013","7","20540","UU","2013",0,1,NA,157,20,1
"20540 _ 1 _ 2014","1","20540","UU","2014",0,0,0,135,18,5
"20540 _ 1 _ 2014","2","20540","UU","2014",2,0,1,135,19,3
"20540 _ 1 _ 2014","3","20540","UU","2014",0,0,0,135,19,6
"20540 _ 1 _ 2014","4","20540","UU","2014",0,0,0,135,19,3
"20540 _ 1 _ 2014","5","20540","UU","2014",0,0,0,135,20,4
"20540 _ 1 _ 2014","6","20540","UU","2014",0,0,0,135,20,0
"20540 _ 1 _ 2014","7","20540","UU","2014",0,0,0,135,20,0
"20540 _ 1 _ 2015","1","20540","UU","2015",0,1,0,110,13.5,4
"20540 _ 1 _ 2015","2","20540","UU","2015",0,0,0,110,15,3
"20540 _ 1 _ 2015","3","20540","UU","2015",0,0,0,110,15,4
"20540 _ 1 _ 2015","4","20540","UU","2015",0,0,0,110,16.5,3
"20540 _ 1 _ 2015","5","20540","UU","2015",0,0,0,110,16.5,0
"20540 _ 1 _ 2015","6","20540","UU","2015",0,0,0,110,17.5,0
