"StandNo","Year","Owner","TreeFarm","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp","StandID","YearN","HarvestState","TrtGrp"
"20571","2014","WY","SP",4,0,0,0,0,2,105,12,55,2,"Timbered","PreTrt"
"20571","2014","WY","SP",5,0,0,0,0,7,105,12,55,2,"Timbered","PreTrt"
"20571","2014","WY","SP",6,0,0,0,0,5,105,12,55,2,"Timbered","PreTrt"
"20571","2014","WY","SP",7,1,NA,NA,1,4,105,13,55,2,"Timbered","PreTrt"
"20571","2015","WY","SP",1,0,0,0,0,3,126,6,55,3,"Timbered","PreTrt"
"20571","2015","WY","SP",2,0,1,0,1,1,126,6,55,3,"Timbered","PreTrt"
"20571","2015","WY","SP",3,1,0,0,1,2,126,6,55,3,"Timbered","PreTrt"
"20571","2015","WY","SP",4,0,0,0,0,4,126,7,55,3,"Timbered","PreTrt"
"20571","2015","WY","SP",5,0,0,0,0,1,126,8.5,55,3,"Timbered","PreTrt"
"20571","2015","WY","SP",6,0,0,0,0,1,126,7,55,3,"Timbered","PreTrt"
"20571","2015","WY","SP",7,0,0,0,0,1,126,9,55,3,"Timbered","PreTrt"
"20571","2017","WY","SP",1,1,0,0,1,3,135,11.5,55,5,"Cut","PostTrt"
"20571","2017","WY","SP",2,0,0,0,0,5,135,13.5,55,5,"Cut","PostTrt"
"20571","2017","WY","SP",3,0,0,0,0,6,135,13.5,55,5,"Cut","PostTrt"
"20571","2017","WY","SP",4,0,0,0,0,4,135,14,55,5,"Cut","PostTrt"
"20571","2017","WY","SP",5,1,0,0,1,10,135,15,55,5,"Cut","PostTrt"
"20571","2017","WY","SP",6,0,0,0,0,1,135,17,55,5,"Cut","PostTrt"
"20571","2017","WY","SP",7,0,0,0,0,4,135,17,55,5,"Cut","PostTrt"
"20571","2018","WY","SP",1,0,0,0,0,4,151,10,55,6,"Cut","PostTrt"
"20571","2018","WY","SP",2,0,0,0,0,2,151,11,55,6,"Cut","PostTrt"
"20571","2018","WY","SP",3,0,0,0,0,5,151,11.5,55,6,"Cut","PostTrt"
"20571","2018","WY","SP",4,0,0,0,0,5,151,12,55,6,"Cut","PostTrt"
"20571","2018","WY","SP",5,0,0,0,0,0,151,12.5,55,6,"Cut","PostTrt"
"20571","2018","WY","SP",6,0,0,0,0,5,151,13.5,55,6,"Cut","PostTrt"
"20571","2018","WY","SP",7,0,0,0,0,3,151,13,55,6,"Cut","PostTrt"
"20571","2019","WY","SP",1,0,0,0,0,5,100,8,55,7,"Cut","PostTrt"
"20571","2019","WY","SP",2,0,0,0,0,2,100,8,55,7,"Cut","PostTrt"
"20571","2019","WY","SP",3,0,0,0,0,1,100,8,55,7,"Cut","PostTrt"
"20571","2019","WY","SP",4,0,0,0,0,2,100,8.5,55,7,"Cut","PostTrt"
"20571","2019","WY","SP",5,0,0,0,0,6,100,7.5,55,7,"Cut","PostTrt"
"20571","2019","WY","SP",6,0,1,0,1,3,100,8,55,7,"Cut","PostTrt"
"20571","2019","WY","SP",7,0,0,0,0,2,100,8,55,7,"Cut","PostTrt"
"20600","2013","WY","SP",1,0,NA,NA,0,4,127,16,56,1,"Timbered","PreTrt"
"20600","2013","WY","SP",2,0,NA,NA,0,7,127,16,56,1,"Timbered","PreTrt"
"20600","2013","WY","SP",3,0,NA,NA,0,3,127,15,56,1,"Timbered","PreTrt"
"20600","2013","WY","SP",4,0,NA,NA,0,3,127,16,56,1,"Timbered","PreTrt"
"20600","2013","WY","SP",5,0,0,0,0,1,127,15,56,1,"Timbered","PreTrt"
"20600","2013","WY","SP",6,0,0,0,0,4,127,15,56,1,"Timbered","PreTrt"
"20600","2013","WY","SP",7,0,NA,NA,0,2,127,17,56,1,"Timbered","PreTrt"
"20600","2014","WY","SP",1,0,0,0,0,7,155,9,56,2,"Timbered","PreTrt"
"20600","2014","WY","SP",2,0,0,0,0,8,155,9,56,2,"Timbered","PreTrt"
"20600","2014","WY","SP",3,0,2,0,2,6,155,10,56,2,"Timbered","PreTrt"
"20600","2014","WY","SP",4,0,0,1,1,6,155,10,56,2,"Timbered","PreTrt"
"20600","2014","WY","SP",5,0,0,0,0,1,155,10,56,2,"Timbered","PreTrt"
"20600","2014","WY","SP",6,0,0,0,0,3,155,12,56,2,"Timbered","PreTrt"
"20600","2014","WY","SP",7,0,0,0,0,1,155,12,56,2,"Timbered","PreTrt"
"20600","2015","WY","SP",1,2,0,0,2,6,145,7.5,56,3,"Timbered","PreTrt"
"20600","2015","WY","SP",2,0,0,0,0,2,145,8,56,3,"Timbered","PreTrt"
"20600","2015","WY","SP",3,1,0,0,1,4,145,8,56,3,"Timbered","PreTrt"
"20600","2015","WY","SP",4,0,0,0,0,2,145,8,56,3,"Timbered","PreTrt"
"20600","2015","WY","SP",5,0,0,0,0,3,145,8,56,3,"Timbered","PreTrt"
"20600","2015","WY","SP",6,0,0,0,0,3,145,8,56,3,"Timbered","PreTrt"
"20600","2015","WY","SP",7,0,0,0,0,4,145,8.5,56,3,"Timbered","PreTrt"
"20600","2016","WY","SP",1,0,1,0,1,3,119,6,56,4,"Timbered","PreTrt"
"20600","2016","WY","SP",2,1,0,0,1,2,119,6.5,56,4,"Timbered","PreTrt"
"20600","2016","WY","SP",3,0,0,0,0,3,119,8,56,4,"Timbered","PreTrt"
"20600","2016","WY","SP",4,0,0,0,0,1,119,7.5,56,4,"Timbered","PreTrt"
"20600","2016","WY","SP",5,0,1,0,1,6,119,8.5,56,4,"Timbered","PreTrt"
"20600","2016","WY","SP",6,0,0,0,0,1,119,8,56,4,"Timbered","PreTrt"
"20600","2016","WY","SP",7,0,0,0,0,3,119,9,56,4,"Timbered","PreTrt"
"20600","2018","WY","SP",1,0,0,0,0,5,121,8,56,6,"Cut","PostTrt"
"20600","2018","WY","SP",2,1,0,0,1,5,121,8,56,6,"Cut","PostTrt"
"20600","2018","WY","SP",3,0,0,0,0,2,121,8.5,56,6,"Cut","PostTrt"
"20600","2018","WY","SP",4,0,0,0,0,4,121,9,56,6,"Cut","PostTrt"
"20600","2018","WY","SP",5,0,0,0,0,2,121,9,56,6,"Cut","PostTrt"
"20600","2018","WY","SP",6,0,1,NA,1,6,121,9.5,56,6,"Cut","PostTrt"
"20600","2018","WY","SP",7,0,0,0,0,2,121,10,56,6,"Cut","PostTrt"
"20600","2019","WY","SP",1,0,0,0,0,3,154,11,56,7,"Cut","PostTrt"
"20600","2019","WY","SP",2,0,0,0,0,3,154,12,56,7,"Cut","PostTrt"
"20600","2019","WY","SP",3,0,0,0,0,9,154,11.5,56,7,"Cut","PostTrt"
"20600","2019","WY","SP",4,0,0,0,0,8,154,12.5,56,7,"Cut","PostTrt"
"20600","2019","WY","SP",5,0,0,0,0,6,154,13.5,56,7,"Cut","PostTrt"
"20600","2019","WY","SP",6,0,0,0,0,5,154,14,56,7,"Cut","PostTrt"
"20600","2019","WY","SP",7,0,0,0,0,9,154,15.5,56,7,"Cut","PostTrt"
"20616","2013","WY","SP",1,0,0,0,0,4,114,10,57,1,"Timbered","Control"
"20616","2013","WY","SP",2,0,0,1,1,2,114,10,57,1,"Timbered","Control"
"20616","2013","WY","SP",3,0,0,0,0,6,114,12,57,1,"Timbered","Control"
"20616","2013","WY","SP",4,1,0,0,1,2,114,13,57,1,"Timbered","Control"
"20616","2013","WY","SP",5,0,0,0,0,6,114,15,57,1,"Timbered","Control"
"20616","2013","WY","SP",6,0,0,0,0,2,114,18,57,1,"Timbered","Control"
"20616","2013","WY","SP",7,0,0,0,0,0,114,18,57,1,"Timbered","Control"
"20616","2014","WY","SP",1,0,0,0,0,1,148,9,57,2,"Timbered","Control"
"20616","2014","WY","SP",2,0,0,0,0,0,148,10,57,2,"Timbered","Control"
"20616","2014","WY","SP",3,0,0,0,0,0,148,10,57,2,"Timbered","Control"
"20616","2014","WY","SP",4,0,0,0,0,0,148,10,57,2,"Timbered","Control"
"20616","2014","WY","SP",5,0,0,0,0,1,148,11,57,2,"Timbered","Control"
"20616","2014","WY","SP",6,0,0,0,0,1,148,11,57,2,"Timbered","Control"
"20616","2014","WY","SP",7,0,0,0,0,0,148,12,57,2,"Timbered","Control"
"20616","2015","WY","SP",1,0,0,0,0,1,105,7,57,3,"Timbered","Control"
"20616","2015","WY","SP",2,0,0,0,0,0,105,9,57,3,"Timbered","Control"
"20616","2015","WY","SP",3,0,0,0,0,1,105,10,57,3,"Timbered","Control"
"20616","2015","WY","SP",4,0,0,0,0,3,105,9,57,3,"Timbered","Control"
"20616","2015","WY","SP",5,0,0,0,0,1,105,10,57,3,"Timbered","Control"
"20616","2015","WY","SP",6,0,0,0,0,1,105,10,57,3,"Timbered","Control"
"20616","2015","WY","SP",7,0,0,0,0,1,105,9,57,3,"Timbered","Control"
"20616","2016","WY","SP",1,0,0,0,0,0,110,23,57,4,"Timbered","Control"
"20616","2016","WY","SP",2,0,0,0,0,1,110,24,57,4,"Timbered","Control"
"20616","2016","WY","SP",3,0,0,0,0,2,110,23,57,4,"Timbered","Control"
"20616","2016","WY","SP",4,0,0,0,0,1,110,23,57,4,"Timbered","Control"
"20616","2016","WY","SP",5,0,0,0,0,0,110,22,57,4,"Timbered","Control"
"20616","2016","WY","SP",6,0,0,0,0,2,110,23,57,4,"Timbered","Control"
"20616","2016","WY","SP",7,0,0,0,0,0,110,22,57,4,"Timbered","Control"
"20616","2017","WY","SP",1,0,0,0,0,1,117,6,57,5,"Timbered","Control"
"20616","2017","WY","SP",2,0,0,0,0,1,117,5.5,57,5,"Timbered","Control"
"20616","2017","WY","SP",3,0,0,0,0,1,117,5.5,57,5,"Timbered","Control"
"20616","2017","WY","SP",4,0,0,1,1,2,117,5.5,57,5,"Timbered","Control"
"20616","2017","WY","SP",5,0,0,0,0,2,117,6,57,5,"Timbered","Control"
"20616","2017","WY","SP",6,0,0,0,0,0,117,6.5,57,5,"Timbered","Control"
"20616","2017","WY","SP",7,0,0,0,0,0,117,6.5,57,5,"Timbered","Control"
"20616","2018","WY","SP",1,0,0,0,0,4,134,13,57,6,"Timbered","Control"
"20616","2018","WY","SP",2,0,0,0,0,2,134,13,57,6,"Timbered","Control"
"20616","2018","WY","SP",3,0,0,1,1,2,134,14,57,6,"Timbered","Control"
"20616","2018","WY","SP",4,0,0,0,0,2,134,15,57,6,"Timbered","Control"
"20616","2018","WY","SP",5,0,0,0,0,4,134,16,57,6,"Timbered","Control"
"20616","2018","WY","SP",6,0,0,0,0,2,134,15.5,57,6,"Timbered","Control"
"20616","2018","WY","SP",7,0,0,0,0,2,134,17.5,57,6,"Timbered","Control"
"20616","2019","WY","SP",1,0,1,0,1,2,99,7,57,7,"Timbered","Control"
"20616","2019","WY","SP",3,0,0,0,0,0,99,8,57,7,"Timbered","Control"
"20616","2019","WY","SP",4,0,0,0,0,3,99,7.5,57,7,"Timbered","Control"
"20616","2019","WY","SP",5,0,0,0,0,2,99,7.5,57,7,"Timbered","Control"
"20616","2019","WY","SP",6,0,0,0,0,3,99,7.5,57,7,"Timbered","Control"
"20616","2019","WY","SP",7,0,0,0,0,5,99,7.5,57,7,"Timbered","Control"
"20626","2015","WY","SP",1,0,0,0,0,2,139,10.5,58,3,"Timbered","Control"
"20626","2015","WY","SP",2,0,0,0,0,5,139,10.5,58,3,"Timbered","Control"
"20626","2015","WY","SP",3,0,0,0,0,5,139,11,58,3,"Timbered","Control"
"20626","2015","WY","SP",4,0,0,0,0,0,139,11,58,3,"Timbered","Control"
"20626","2015","WY","SP",5,0,0,0,0,1,139,11.5,58,3,"Timbered","Control"
"20626","2015","WY","SP",6,0,1,0,1,2,139,12,58,3,"Timbered","Control"
"20626","2015","WY","SP",7,1,0,0,1,1,139,12,58,3,"Timbered","Control"
"20626","2016","WY","SP",1,0,0,0,0,0,168,9,58,4,"Timbered","Control"
"20626","2016","WY","SP",2,0,0,0,0,1,168,8.5,58,4,"Timbered","Control"
"20626","2016","WY","SP",3,0,0,0,0,0,168,9,58,4,"Timbered","Control"
"20626","2016","WY","SP",4,1,0,0,1,1,168,10,58,4,"Timbered","Control"
"20626","2016","WY","SP",5,0,0,0,0,5,168,10,58,4,"Timbered","Control"
"20626","2016","WY","SP",6,0,0,0,0,0,168,10,58,4,"Timbered","Control"
"20626","2016","WY","SP",7,0,1,0,1,1,168,10,58,4,"Timbered","Control"
"20626","2018","WY","SP",1,0,1,0,1,2,127,13.5,58,6,"Timbered","Control"
"20626","2018","WY","SP",2,0,1,NA,1,8,127,14,58,6,"Timbered","Control"
"20626","2018","WY","SP",3,0,0,0,0,3,127,14.5,58,6,"Timbered","Control"
"20626","2018","WY","SP",4,0,0,0,0,4,127,15,58,6,"Timbered","Control"
"20626","2018","WY","SP",5,0,0,0,0,2,127,16,58,6,"Timbered","Control"
"20626","2018","WY","SP",6,0,0,0,0,2,127,16,58,6,"Timbered","Control"
"20626","2018","WY","SP",7,0,0,0,0,2,127,16.5,58,6,"Timbered","Control"
"20666","2013","WY","SP",1,0,0,0,0,1,141,10,59,1,"Timbered","PreTrt"
"20666","2013","WY","SP",2,0,0,0,0,5,141,8,59,1,"Timbered","PreTrt"
"20666","2013","WY","SP",3,0,0,0,0,1,141,8,59,1,"Timbered","PreTrt"
"20666","2013","WY","SP",4,0,0,0,0,3,141,8,59,1,"Timbered","PreTrt"
"20666","2013","WY","SP",5,1,0,0,1,2,141,9,59,1,"Timbered","PreTrt"
"20666","2013","WY","SP",6,0,NA,NA,0,2,141,9,59,1,"Timbered","PreTrt"
"20666","2013","WY","SP",7,0,0,0,0,3,141,9,59,1,"Timbered","PreTrt"
"20666","2015","WY","SP",1,0,0,0,0,3,119,10,59,3,"Cut","PostTrt"
"20666","2015","WY","SP",2,0,0,0,0,3,119,13,59,3,"Cut","PostTrt"
"20666","2015","WY","SP",3,0,0,0,0,2,119,12,59,3,"Cut","PostTrt"
"20666","2015","WY","SP",4,0,0,0,0,7,119,12,59,3,"Cut","PostTrt"
"20666","2015","WY","SP",5,0,0,0,0,5,119,14.5,59,3,"Cut","PostTrt"
"20666","2015","WY","SP",6,0,0,0,0,5,119,13,59,3,"Cut","PostTrt"
"20666","2015","WY","SP",7,0,0,0,0,6,119,15,59,3,"Cut","PostTrt"
"20666","2016","WY","SP",1,0,0,0,0,1,111,23.5,59,4,"Cut","PostTrt"
"20666","2016","WY","SP",2,0,0,0,0,1,111,23,59,4,"Cut","PostTrt"
"20666","2016","WY","SP",3,0,0,0,0,1,111,25,59,4,"Cut","PostTrt"
"20666","2016","WY","SP",4,0,0,0,0,1,111,24.5,59,4,"Cut","PostTrt"
"20666","2016","WY","SP",5,0,0,0,0,0,111,28,59,4,"Cut","PostTrt"
"20666","2016","WY","SP",6,0,0,0,0,1,111,22,59,4,"Cut","PostTrt"
"20666","2016","WY","SP",7,0,0,0,0,4,111,19,59,4,"Cut","PostTrt"
"20666","2017","WY","SP",1,0,0,1,1,0,116,7.5,59,5,"Cut","PostTrt"
"20666","2017","WY","SP",2,0,0,1,1,8,116,7,59,5,"Cut","PostTrt"
"20666","2017","WY","SP",3,0,1,0,1,8,116,8,59,5,"Cut","PostTrt"
"20666","2017","WY","SP",4,0,0,0,0,5,116,9.5,59,5,"Cut","PostTrt"
"20666","2017","WY","SP",5,0,1,0,1,6,116,9.5,59,5,"Cut","PostTrt"
"20666","2017","WY","SP",6,0,1,0,1,9,116,8.5,59,5,"Cut","PostTrt"
"20666","2017","WY","SP",7,1,0,0,1,6,116,9,59,5,"Cut","PostTrt"
"20666","2018","WY","SP",1,1,0,0,1,2,106,5.5,59,6,"Cut","PostTrt"
"20666","2018","WY","SP",2,2,0,0,2,4,106,6,59,6,"Cut","PostTrt"
"20666","2018","WY","SP",3,0,0,0,0,6,106,7,59,6,"Cut","PostTrt"
"20666","2018","WY","SP",4,0,0,0,0,1,106,6.5,59,6,"Cut","PostTrt"
"20666","2018","WY","SP",5,0,0,0,0,6,106,7,59,6,"Cut","PostTrt"
"20666","2018","WY","SP",6,0,0,1,1,8,106,7,59,6,"Cut","PostTrt"
"20666","2018","WY","SP",7,0,0,0,0,3,106,8.5,59,6,"Cut","PostTrt"
"20666","2019","WY","SP",1,0,0,0,0,4,164,19,59,7,"Cut","PostTrt"
"20666","2019","WY","SP",2,0,0,0,0,5,164,19,59,7,"Cut","PostTrt"
"20666","2019","WY","SP",3,0,0,0,0,4,164,20,59,7,"Cut","PostTrt"
"20666","2019","WY","SP",4,0,0,0,0,7,164,21,59,7,"Cut","PostTrt"
"20666","2019","WY","SP",5,0,0,0,0,4,164,22.5,59,7,"Cut","PostTrt"
"20666","2019","WY","SP",6,0,0,0,0,8,164,23,59,7,"Cut","PostTrt"
"20666","2019","WY","SP",7,0,0,0,0,5,164,23.5,59,7,"Cut","PostTrt"
"20698","2013","WY","SP",1,0,0,0,0,4,129,18,60,1,"Timbered","PreTrt"
"20698","2013","WY","SP",2,0,NA,NA,0,5,129,18,60,1,"Timbered","PreTrt"
"20698","2013","WY","SP",3,0,0,0,0,4,129,18,60,1,"Timbered","PreTrt"
"20698","2013","WY","SP",4,1,0,0,1,1,129,19,60,1,"Timbered","PreTrt"
"20698","2013","WY","SP",5,0,NA,NA,0,6,129,19,60,1,"Timbered","PreTrt"
"20698","2013","WY","SP",6,0,0,0,0,7,129,18,60,1,"Timbered","PreTrt"
"20698","2013","WY","SP",7,0,NA,NA,0,1,129,19,60,1,"Timbered","PreTrt"
"20698","2014","WY","SP",1,1,0,NA,1,6,107,6,60,2,"Timbered","PreTrt"
"20698","2014","WY","SP",2,1,0,0,1,8,107,6,60,2,"Timbered","PreTrt"
"20698","2014","WY","SP",3,0,0,0,0,5,107,6,60,2,"Timbered","PreTrt"
"20698","2014","WY","SP",4,0,0,0,0,1,107,6,60,2,"Timbered","PreTrt"
"20698","2014","WY","SP",5,0,0,0,0,2,107,6,60,2,"Timbered","PreTrt"
"20698","2014","WY","SP",6,0,0,0,0,5,107,7,60,2,"Timbered","PreTrt"
"20698","2014","WY","SP",7,0,0,0,0,1,107,5,60,2,"Timbered","PreTrt"
"20698","2017","WY","SP",1,0,0,0,0,2,107,10.5,60,5,"Cut","PostTrt"
"20698","2017","WY","SP",2,0,0,0,0,2,107,11,60,5,"Cut","PostTrt"
"20698","2017","WY","SP",3,0,0,0,0,2,107,8.5,60,5,"Cut","PostTrt"
"20698","2017","WY","SP",4,1,1,1,1,5,107,8.5,60,5,"Cut","PostTrt"
"20698","2017","WY","SP",5,0,2,0,2,2,107,11,60,5,"Cut","PostTrt"
"20698","2017","WY","SP",6,0,0,0,0,4,107,11,60,5,"Cut","PostTrt"
"20698","2017","WY","SP",7,0,0,0,0,0,107,11,60,5,"Cut","PostTrt"
"20698","2018","WY","SP",1,0,0,0,0,13,101,7.5,60,6,"Cut","PostTrt"
"20698","2018","WY","SP",2,1,0,0,1,0,101,7.5,60,6,"Cut","PostTrt"
"20698","2018","WY","SP",3,0,0,0,0,2,101,9.5,60,6,"Cut","PostTrt"
"20698","2018","WY","SP",4,0,0,1,1,2,101,11,60,6,"Cut","PostTrt"
"20698","2018","WY","SP",5,0,0,0,0,2,101,11.5,60,6,"Cut","PostTrt"
"20698","2018","WY","SP",6,1,0,NA,1,3,101,11,60,6,"Cut","PostTrt"
"20698","2018","WY","SP",7,0,0,0,0,4,101,12,60,6,"Cut","PostTrt"
"20698","2019","WY","SP",1,1,0,0,1,2,140,10,60,7,"Cut","PostTrt"
"20698","2019","WY","SP",2,0,0,0,0,3,140,10.5,60,7,"Cut","PostTrt"
"20698","2019","WY","SP",3,0,0,0,0,4,140,11,60,7,"Cut","PostTrt"
"20698","2019","WY","SP",4,1,0,1,1,5,140,11,60,7,"Cut","PostTrt"
"20698","2019","WY","SP",5,1,0,0,1,4,140,11.5,60,7,"Cut","PostTrt"
"20698","2019","WY","SP",6,0,0,0,0,5,140,12,60,7,"Cut","PostTrt"
"20698","2019","WY","SP",7,1,0,1,1,4,140,12.5,60,7,"Cut","PostTrt"
"20818","2013","WY","SP",1,0,0,0,0,5,134,10,61,1,"Timbered","PreTrt"
"20818","2013","WY","SP",2,0,0,0,0,5,134,11,61,1,"Timbered","PreTrt"
"20818","2013","WY","SP",3,0,0,0,0,2,134,12,61,1,"Timbered","PreTrt"
"20818","2013","WY","SP",4,0,1,1,1,1,134,12,61,1,"Timbered","PreTrt"
"20818","2013","WY","SP",5,0,0,0,0,0,134,12,61,1,"Timbered","PreTrt"
"20818","2013","WY","SP",6,0,0,0,0,3,134,12,61,1,"Timbered","PreTrt"
"20818","2013","WY","SP",7,0,0,0,0,4,134,13,61,1,"Timbered","PreTrt"
"20818","2014","WY","SP",1,0,0,0,0,4,114,7,61,2,"Timbered","PreTrt"
"20818","2014","WY","SP",2,0,0,0,0,2,114,7,61,2,"Timbered","PreTrt"
"20818","2014","WY","SP",3,0,0,0,0,1,114,7,61,2,"Timbered","PreTrt"
"20818","2014","WY","SP",4,0,0,0,0,2,114,8,61,2,"Timbered","PreTrt"
"20818","2014","WY","SP",5,0,0,0,0,2,114,8,61,2,"Timbered","PreTrt"
"20818","2014","WY","SP",6,0,0,0,0,1,114,7,61,2,"Timbered","PreTrt"
"20818","2014","WY","SP",7,0,0,0,0,2,114,8,61,2,"Timbered","PreTrt"
"20818","2015","WY","SP",1,0,0,0,0,3,160,21,61,3,"Timbered","PreTrt"
"20818","2015","WY","SP",2,0,0,0,0,1,160,22,61,3,"Timbered","PreTrt"
"20818","2015","WY","SP",3,0,0,0,0,2,160,23,61,3,"Timbered","PreTrt"
"20818","2015","WY","SP",4,0,0,0,0,0,160,24,61,3,"Timbered","PreTrt"
"20818","2015","WY","SP",5,0,0,0,0,1,160,24,61,3,"Timbered","PreTrt"
"20818","2015","WY","SP",6,0,0,0,0,3,160,22.5,61,3,"Timbered","PreTrt"
"20818","2015","WY","SP",7,0,0,0,0,1,160,25,61,3,"Timbered","PreTrt"
"20818","2017","WY","SP",1,0,0,0,0,2,130,14.5,61,5,"Cut","PostTrt"
"20818","2017","WY","SP",2,0,0,0,0,2,130,14.5,61,5,"Cut","PostTrt"
"20818","2017","WY","SP",3,0,0,0,0,4,130,16,61,5,"Cut","PostTrt"
"20818","2017","WY","SP",4,0,0,0,0,5,130,18.5,61,5,"Cut","PostTrt"
"20818","2017","WY","SP",5,0,0,0,0,7,130,20,61,5,"Cut","PostTrt"
"20818","2017","WY","SP",6,0,0,0,0,9,130,23,61,5,"Cut","PostTrt"
"20818","2017","WY","SP",7,0,0,0,0,4,130,24.5,61,5,"Cut","PostTrt"
"20818","2018","WY","SP",1,0,0,0,0,7,137,14.5,61,6,"Cut","PostTrt"
"20818","2018","WY","SP",2,0,0,0,0,9,137,14.5,61,6,"Cut","PostTrt"
"20818","2018","WY","SP",3,0,0,0,0,4,137,13.5,61,6,"Cut","PostTrt"
"20818","2018","WY","SP",4,0,0,0,0,10,137,14,61,6,"Cut","PostTrt"
"20818","2018","WY","SP",5,0,0,0,0,4,137,15,61,6,"Cut","PostTrt"
"20818","2018","WY","SP",6,0,0,0,0,2,137,15.5,61,6,"Cut","PostTrt"
"20818","2018","WY","SP",7,0,0,0,0,5,137,17,61,6,"Cut","PostTrt"
"20818","2019","WY","SP",1,0,0,0,0,4,169,17,61,7,"Cut","PostTrt"
"20818","2019","WY","SP",2,0,0,0,0,11,169,17.5,61,7,"Cut","PostTrt"
"20818","2019","WY","SP",3,0,0,0,0,5,169,18.5,61,7,"Cut","PostTrt"
"20818","2019","WY","SP",4,0,0,0,0,3,169,19.5,61,7,"Cut","PostTrt"
"20818","2019","WY","SP",5,0,0,0,0,5,169,20,61,7,"Cut","PostTrt"
"20818","2019","WY","SP",6,0,0,0,0,3,169,22,61,7,"Cut","PostTrt"
"20818","2019","WY","SP",7,0,0,0,0,3,169,22,61,7,"Cut","PostTrt"
"21019","2013","WY","SP",1,0,1,0,1,3,123,14,62,1,"Timbered","PreTrt"
"21019","2013","WY","SP",2,0,0,0,0,1,123,14,62,1,"Timbered","PreTrt"
"21019","2013","WY","SP",3,0,0,0,0,1,123,14,62,1,"Timbered","PreTrt"
"21019","2013","WY","SP",4,0,0,0,0,0,123,15,62,1,"Timbered","PreTrt"
"21019","2013","WY","SP",5,1,1,0,1,2,123,16,62,1,"Timbered","PreTrt"
"21019","2013","WY","SP",6,1,0,0,1,2,123,16,62,1,"Timbered","PreTrt"
"21019","2013","WY","SP",7,0,NA,NA,0,0,123,17,62,1,"Timbered","PreTrt"
"21019","2015","WY","SP",1,0,0,0,0,1,147,17,62,3,"Cut","PostTrt"
"21019","2015","WY","SP",2,0,0,0,0,7,147,15.5,62,3,"Cut","PostTrt"
"21019","2015","WY","SP",3,0,1,0,1,1,147,16,62,3,"Cut","PostTrt"
"21019","2015","WY","SP",4,1,0,0,1,2,147,20,62,3,"Cut","PostTrt"
"21019","2015","WY","SP",5,0,0,0,0,3,147,19.5,62,3,"Cut","PostTrt"
"21019","2015","WY","SP",6,0,0,0,0,1,147,18,62,3,"Cut","PostTrt"
"21019","2015","WY","SP",7,0,0,0,0,1,147,21,62,3,"Cut","PostTrt"
"21019","2016","WY","SP",1,0,0,0,0,3,161,11,62,4,"Cut","PostTrt"
"21019","2016","WY","SP",2,0,0,0,0,1,161,12,62,4,"Cut","PostTrt"
"21019","2016","WY","SP",3,0,0,0,0,1,161,13.5,62,4,"Cut","PostTrt"
"21019","2016","WY","SP",4,0,0,0,0,3,161,12,62,4,"Cut","PostTrt"
"21019","2016","WY","SP",5,0,0,0,0,4,161,13,62,4,"Cut","PostTrt"
"21019","2016","WY","SP",6,0,0,0,0,3,161,16,62,4,"Cut","PostTrt"
"21019","2016","WY","SP",7,0,0,0,0,6,161,12,62,4,"Cut","PostTrt"
"21019","2017","WY","SP",1,0,0,0,0,15,152,12,62,5,"Cut","PostTrt"
"21019","2017","WY","SP",2,0,0,0,0,6,152,12,62,5,"Cut","PostTrt"
"21019","2017","WY","SP",3,0,0,0,0,5,152,11.5,62,5,"Cut","PostTrt"
"21019","2017","WY","SP",4,0,0,1,1,2,152,11.5,62,5,"Cut","PostTrt"
"21019","2017","WY","SP",5,0,0,0,0,5,152,11.5,62,5,"Cut","PostTrt"
"21019","2017","WY","SP",6,0,0,0,0,7,152,12,62,5,"Cut","PostTrt"
"21019","2017","WY","SP",7,0,0,0,0,4,152,13,62,5,"Cut","PostTrt"
"21019","2018","WY","SP",1,0,0,0,0,4,116,19,62,6,"Cut","PostTrt"
"21019","2018","WY","SP",2,0,0,0,0,8,116,20,62,6,"Cut","PostTrt"
"21019","2018","WY","SP",3,1,0,1,1,5,116,19,62,6,"Cut","PostTrt"
"21019","2018","WY","SP",4,0,1,0,1,2,116,19,62,6,"Cut","PostTrt"
"21019","2018","WY","SP",5,0,0,0,0,4,116,22,62,6,"Cut","PostTrt"
"21019","2018","WY","SP",6,1,NA,NA,1,10,116,21,62,6,"Cut","PostTrt"
"21019","2018","WY","SP",7,1,0,NA,1,7,116,19.5,62,6,"Cut","PostTrt"
"21019","2019","WY","SP",1,0,0,0,0,4,169,13,62,7,"Cut","PostTrt"
"21019","2019","WY","SP",2,0,0,0,0,4,169,13,62,7,"Cut","PostTrt"
"21019","2019","WY","SP",3,0,0,0,0,5,169,13.5,62,7,"Cut","PostTrt"
"21019","2019","WY","SP",4,1,0,0,1,5,169,14.5,62,7,"Cut","PostTrt"
"21019","2019","WY","SP",5,0,0,0,0,2,169,15,62,7,"Cut","PostTrt"
"21019","2019","WY","SP",6,0,0,0,0,3,169,14.5,62,7,"Cut","PostTrt"
"21019","2019","WY","SP",7,0,0,0,0,4,169,14.5,62,7,"Cut","PostTrt"
"21026","2013","WY","SP",1,0,0,0,0,3,155,16,63,1,"Timbered","PreTrt"
"21026","2013","WY","SP",2,0,0,0,0,4,155,16,63,1,"Timbered","PreTrt"
