"site_id","date","precip_mm"
"33689 _ 1 _ 2023",2023-05-24,0
"33689 _ 1 _ 2024",2023-05-24,0
"33754 _ 1 _ 2023",2023-05-24,0
"33810 _ 1 _ 2023",2023-05-24,0
"33810 _ 1 _ 2024",2023-05-24,0
"34007 _ 1 _ 2023",2023-05-24,0
"34007 _ 1 _ 2024",2023-05-24,0
"34017 _ 1 _ 2023",2023-05-24,0
"34017 _ 1 _ 2024",2023-05-24,0
"408143 _ 1 _ 2023",2023-05-24,0
"408143 _ 1 _ 2024",2023-05-24,0
"408161 _ 1 _ 2023",2023-05-24,0
"408162 _ 1 _ 2023",2023-05-24,0
"408162 _ 1 _ 2024",2023-05-24,0
"408178 _ 1 _ 2023",2023-05-24,0
"408178 _ 1 _ 2024",2023-05-24,0
"408178 _ 2 _ 2023",2023-05-24,0
"408178 _ 2 _ 2024",2023-05-24,0
"408180 _ 1 _ 2023",2023-05-24,0
"408180 _ 1 _ 2024",2023-05-24,0
"9757 _ 1 _ 2023",2023-05-24,0
"9757 _ 1 _ 2024",2023-05-24,0
"10024 _ 1 _ 2023",2023-05-25,0
"10024 _ 1 _ 2024",2023-05-25,0
"10078 _ 1 _ 2023",2023-05-25,0
"10078 _ 1 _ 2024",2023-05-25,0
"10153 _ 1 _ 2023",2023-05-25,0
"10153 _ 1 _ 2024",2023-05-25,0
"10185 _ 1 _ 2023",2023-05-25,0
"10185 _ 1 _ 2024",2023-05-25,0
"10258 _ 1 _ 2023",2023-05-25,0
"10302 _ 1 _ 2023",2023-05-25,0
"10302 _ 1 _ 2024",2023-05-25,0
"10399 _ 1 _ 2023",2023-05-25,0
"10399 _ 1 _ 2024",2023-05-25,0
"10403 _ 1 _ 2023",2023-05-25,0
"10403 _ 1 _ 2024",2023-05-25,0
"10422 _ 1 _ 2023",2023-05-25,0
"10422 _ 1 _ 2024",2023-05-25,0
"10422 _ 2 _ 2024",2023-05-25,0
"10439 _ 1 _ 2023",2023-05-25,0
"10439 _ 1 _ 2024",2023-05-25,0
"10444 _ 1 _ 2023",2023-05-25,0
"10444 _ 1 _ 2024",2023-05-25,0
"10463 _ 1 _ 2024",2023-05-25,0
"10467 _ 1 _ 2023",2023-05-25,0
"10467 _ 1 _ 2024",2023-05-25,0
"10471 _ 1 _ 2024",2023-05-25,0
"10471 _ 2 _ 2024",2023-05-25,0
"10488 _ 1 _ 2023",2023-05-25,0
"10498 _ 1 _ 2023",2023-05-25,0
"10506 _ 1 _ 2023",2023-05-25,0
"10506 _ 1 _ 2024",2023-05-25,0
"10550 _ 1 _ 2023",2023-05-25,0
"10553 _ 1 _ 2023",2023-05-25,0
"10597 _ 1 _ 2023",2023-05-25,0
"10597 _ 1 _ 2024",2023-05-25,0
"10956 _ 1 _ 2023",2023-05-25,0
"10956 _ 1 _ 2024",2023-05-25,0
"10963 _ 1 _ 2023",2023-05-25,0
"10965 _ 1 _ 2023",2023-05-25,0
"10968 _ 1 _ 2023",2023-05-25,0
"10968 _ 1 _ 2024",2023-05-25,0
"11079 _ 1 _ 2023",2023-05-25,0
"11081 _ 1 _ 2024",2023-05-25,0
"11084 _ 1 _ 2024",2023-05-25,0
"12033 _ 1 _ 2023",2023-05-25,0
"12033 _ 1 _ 2024",2023-05-25,0
"12098 _ 1 _ 2023",2023-05-25,0
"12098 _ 1 _ 2024",2023-05-25,0
"12213 _ 1 _ 2023",2023-05-25,0
"12213 _ 1 _ 2024",2023-05-25,0
"12239 _ 1 _ 2023",2023-05-25,0
"12239 _ 1 _ 2024",2023-05-25,0
"12349 _ 1 _ 2023",2023-05-25,0
"12349 _ 1 _ 2024",2023-05-25,0
"12351 _ 1 _ 2023",2023-05-25,0
"12362 _ 1 _ 2023",2023-05-25,0
"12362 _ 1 _ 2024",2023-05-25,0
"12364 _ 1 _ 2023",2023-05-25,0
"12364 _ 1 _ 2024",2023-05-25,0
"12392 _ 1 _ 2023",2023-05-25,0
"12421 _ 1 _ 2023",2023-05-25,0
"12421 _ 1 _ 2024",2023-05-25,0
"12441 _ 1 _ 2023",2023-05-25,0
"12441 _ 1 _ 2024",2023-05-25,0
"12560 _ 1 _ 2023",2023-05-25,0
"12560 _ 1 _ 2024",2023-05-25,0
"12776 _ 1 _ 2024",2023-05-25,0
"12804 _ 1 _ 2023",2023-05-25,0
"12804 _ 1 _ 2024",2023-05-25,0
"12805 _ 1 _ 2023",2023-05-25,0
"12805 _ 1 _ 2024",2023-05-25,0
"12806 _ 1 _ 2024",2023-05-25,0
"13924 _ 1 _ 2023",2023-05-25,0
"13924 _ 1 _ 2024",2023-05-25,0
"15562 _ 1 _ 2023",2023-05-25,0
"15562 _ 1 _ 2024",2023-05-25,0
"16804 _ 1 _ 2023",2023-05-25,0
"20039 _ 1 _ 2023",2023-05-25,0
"20039 _ 1 _ 2024",2023-05-25,0
"20053 _ 1 _ 2023",2023-05-25,0
"20053 _ 1 _ 2024",2023-05-25,0
"20550 _ 1 _ 2023",2023-05-25,0
"20550 _ 1 _ 2024",2023-05-25,0
"20616 _ 1 _ 2023",2023-05-25,0
"20616 _ 1 _ 2024",2023-05-25,0
"20626 _ 1 _ 2024",2023-05-25,0
"21026 _ 1 _ 2023",2023-05-25,0
"21159 _ 1 _ 2023",2023-05-25,0
"25954 _ 1 _ 2023",2023-05-25,0
"29121 _ 1 _ 2023",2023-05-25,0
"29121 _ 1 _ 2024",2023-05-25,0
"29122 _ 1 _ 2023",2023-05-25,0
"29122 _ 1 _ 2024",2023-05-25,0
"29123 _ 1 _ 2023",2023-05-25,0
"29123 _ 1 _ 2024",2023-05-25,0
"29429 _ 1 _ 2023",2023-05-25,0
"29429 _ 1 _ 2024",2023-05-25,0
"29431 _ 1 _ 2023",2023-05-25,0
"29431 _ 1 _ 2024",2023-05-25,0
"29889 _ 1 _ 2023",2023-05-25,0
"29889 _ 1 _ 2024",2023-05-25,0
"33628 _ 1 _ 2023",2023-05-25,0
"33628 _ 1 _ 2024",2023-05-25,0
"33651 _ 1 _ 2023",2023-05-25,0
"33651 _ 1 _ 2024",2023-05-25,0
"33689 _ 1 _ 2023",2023-05-25,0
"33689 _ 1 _ 2024",2023-05-25,0
"33754 _ 1 _ 2023",2023-05-25,0
"33810 _ 1 _ 2023",2023-05-25,0
"33810 _ 1 _ 2024",2023-05-25,0
"34007 _ 1 _ 2023",2023-05-25,0
"34007 _ 1 _ 2024",2023-05-25,0
"34017 _ 1 _ 2023",2023-05-25,0
"34017 _ 1 _ 2024",2023-05-25,0
"408143 _ 1 _ 2023",2023-05-25,0
"408143 _ 1 _ 2024",2023-05-25,0
"408161 _ 1 _ 2023",2023-05-25,0
"408162 _ 1 _ 2023",2023-05-25,0
"408162 _ 1 _ 2024",2023-05-25,0
"408178 _ 1 _ 2023",2023-05-25,0
"408178 _ 1 _ 2024",2023-05-25,0
"408178 _ 2 _ 2023",2023-05-25,0
"408178 _ 2 _ 2024",2023-05-25,0
"408180 _ 1 _ 2023",2023-05-25,0
"408180 _ 1 _ 2024",2023-05-25,0
"9757 _ 1 _ 2023",2023-05-25,0
"9757 _ 1 _ 2024",2023-05-25,0
"10024 _ 1 _ 2023",2023-05-26,0
"10024 _ 1 _ 2024",2023-05-26,0
"10078 _ 1 _ 2023",2023-05-26,0
"10078 _ 1 _ 2024",2023-05-26,0
"10153 _ 1 _ 2023",2023-05-26,0
"10153 _ 1 _ 2024",2023-05-26,0
"10185 _ 1 _ 2023",2023-05-26,0
"10185 _ 1 _ 2024",2023-05-26,0
"10258 _ 1 _ 2023",2023-05-26,0
"10302 _ 1 _ 2023",2023-05-26,0
"10302 _ 1 _ 2024",2023-05-26,0
"10399 _ 1 _ 2023",2023-05-26,0
"10399 _ 1 _ 2024",2023-05-26,0
"10403 _ 1 _ 2023",2023-05-26,0
"10403 _ 1 _ 2024",2023-05-26,0
"10422 _ 1 _ 2023",2023-05-26,0
"10422 _ 1 _ 2024",2023-05-26,0
"10422 _ 2 _ 2024",2023-05-26,0
"10439 _ 1 _ 2023",2023-05-26,0
"10439 _ 1 _ 2024",2023-05-26,0
"10444 _ 1 _ 2023",2023-05-26,0
"10444 _ 1 _ 2024",2023-05-26,0
"10463 _ 1 _ 2024",2023-05-26,0
"10467 _ 1 _ 2023",2023-05-26,0
"10467 _ 1 _ 2024",2023-05-26,0
"10471 _ 1 _ 2024",2023-05-26,0
"10471 _ 2 _ 2024",2023-05-26,0
"10488 _ 1 _ 2023",2023-05-26,0
"10498 _ 1 _ 2023",2023-05-26,0
"10506 _ 1 _ 2023",2023-05-26,0
"10506 _ 1 _ 2024",2023-05-26,0
"10550 _ 1 _ 2023",2023-05-26,0
"10553 _ 1 _ 2023",2023-05-26,0
"10597 _ 1 _ 2023",2023-05-26,0
"10597 _ 1 _ 2024",2023-05-26,0
"10956 _ 1 _ 2023",2023-05-26,0
"10956 _ 1 _ 2024",2023-05-26,0
"10963 _ 1 _ 2023",2023-05-26,0
"10965 _ 1 _ 2023",2023-05-26,0
"10968 _ 1 _ 2023",2023-05-26,0
"10968 _ 1 _ 2024",2023-05-26,0
"11079 _ 1 _ 2023",2023-05-26,0
"11081 _ 1 _ 2024",2023-05-26,0
"11084 _ 1 _ 2024",2023-05-26,0
"12033 _ 1 _ 2023",2023-05-26,0
"12033 _ 1 _ 2024",2023-05-26,0
"12098 _ 1 _ 2023",2023-05-26,0
"12098 _ 1 _ 2024",2023-05-26,0
"12213 _ 1 _ 2023",2023-05-26,0
"12213 _ 1 _ 2024",2023-05-26,0
"12239 _ 1 _ 2023",2023-05-26,0
"12239 _ 1 _ 2024",2023-05-26,0
"12349 _ 1 _ 2023",2023-05-26,0
"12349 _ 1 _ 2024",2023-05-26,0
"12351 _ 1 _ 2023",2023-05-26,0
"12362 _ 1 _ 2023",2023-05-26,0
"12362 _ 1 _ 2024",2023-05-26,0
"12364 _ 1 _ 2023",2023-05-26,0
"12364 _ 1 _ 2024",2023-05-26,0
"12392 _ 1 _ 2023",2023-05-26,0.229099988937378
"12421 _ 1 _ 2023",2023-05-26,0
"12421 _ 1 _ 2024",2023-05-26,0
"12441 _ 1 _ 2023",2023-05-26,0
"12441 _ 1 _ 2024",2023-05-26,0
"12560 _ 1 _ 2023",2023-05-26,0
"12560 _ 1 _ 2024",2023-05-26,0
"12776 _ 1 _ 2024",2023-05-26,0
"12804 _ 1 _ 2023",2023-05-26,0
"12804 _ 1 _ 2024",2023-05-26,0
"12805 _ 1 _ 2023",2023-05-26,0
"12805 _ 1 _ 2024",2023-05-26,0
"12806 _ 1 _ 2024",2023-05-26,0
"13924 _ 1 _ 2023",2023-05-26,0
"13924 _ 1 _ 2024",2023-05-26,0
"15562 _ 1 _ 2023",2023-05-26,0
"15562 _ 1 _ 2024",2023-05-26,0
"16804 _ 1 _ 2023",2023-05-26,0
"20039 _ 1 _ 2023",2023-05-26,0
"20039 _ 1 _ 2024",2023-05-26,0
"20053 _ 1 _ 2023",2023-05-26,0
"20053 _ 1 _ 2024",2023-05-26,0
"20550 _ 1 _ 2023",2023-05-26,0
"20550 _ 1 _ 2024",2023-05-26,0
"20616 _ 1 _ 2023",2023-05-26,0
"20616 _ 1 _ 2024",2023-05-26,0
"20626 _ 1 _ 2024",2023-05-26,0
"21026 _ 1 _ 2023",2023-05-26,0
"21159 _ 1 _ 2023",2023-05-26,0
"25954 _ 1 _ 2023",2023-05-26,0
"29121 _ 1 _ 2023",2023-05-26,0
"29121 _ 1 _ 2024",2023-05-26,0
"29122 _ 1 _ 2023",2023-05-26,0
"29122 _ 1 _ 2024",2023-05-26,0
"29123 _ 1 _ 2023",2023-05-26,0
"29123 _ 1 _ 2024",2023-05-26,0
"29429 _ 1 _ 2023",2023-05-26,0
"29429 _ 1 _ 2024",2023-05-26,0
"29431 _ 1 _ 2023",2023-05-26,0
"29431 _ 1 _ 2024",2023-05-26,0
"29889 _ 1 _ 2023",2023-05-26,0
"29889 _ 1 _ 2024",2023-05-26,0
"33628 _ 1 _ 2023",2023-05-26,0
"33628 _ 1 _ 2024",2023-05-26,0
"33651 _ 1 _ 2023",2023-05-26,0
"33651 _ 1 _ 2024",2023-05-26,0
"33689 _ 1 _ 2023",2023-05-26,0
"33689 _ 1 _ 2024",2023-05-26,0
"33754 _ 1 _ 2023",2023-05-26,0
"33810 _ 1 _ 2023",2023-05-26,0
"33810 _ 1 _ 2024",2023-05-26,0
"34007 _ 1 _ 2023",2023-05-26,0
"34007 _ 1 _ 2024",2023-05-26,0
"34017 _ 1 _ 2023",2023-05-26,0
"34017 _ 1 _ 2024",2023-05-26,0
"408143 _ 1 _ 2023",2023-05-26,0
"408143 _ 1 _ 2024",2023-05-26,0
"408161 _ 1 _ 2023",2023-05-26,0
"408162 _ 1 _ 2023",2023-05-26,0
"408162 _ 1 _ 2024",2023-05-26,0
"408178 _ 1 _ 2023",2023-05-26,0
"408178 _ 1 _ 2024",2023-05-26,0
"408178 _ 2 _ 2023",2023-05-26,0
"408178 _ 2 _ 2024",2023-05-26,0
"408180 _ 1 _ 2023",2023-05-26,0
"408180 _ 1 _ 2024",2023-05-26,0
"9757 _ 1 _ 2023",2023-05-26,0
"9757 _ 1 _ 2024",2023-05-26,0
"10024 _ 1 _ 2023",2023-05-27,1.56679999828339
"10024 _ 1 _ 2024",2023-05-27,1.1467000246048
"10078 _ 1 _ 2023",2023-05-27,1.1467000246048
"10078 _ 1 _ 2024",2023-05-27,1.1467000246048
"10153 _ 1 _ 2023",2023-05-27,0.615299999713898
"10153 _ 1 _ 2024",2023-05-27,0.615299999713898
"10185 _ 1 _ 2023",2023-05-27,0.86219996213913
"10185 _ 1 _ 2024",2023-05-27,0.86219996213913
"10258 _ 1 _ 2023",2023-05-27,2.50399994850159
"10302 _ 1 _ 2023",2023-05-27,0.634799957275391
"10302 _ 1 _ 2024",2023-05-27,0.634799957275391
"10399 _ 1 _ 2023",2023-05-27,2.08139991760254
"10399 _ 1 _ 2024",2023-05-27,2.08139991760254
"10403 _ 1 _ 2023",2023-05-27,1.78670001029968
"10403 _ 1 _ 2024",2023-05-27,1.78670001029968
"10422 _ 1 _ 2023",2023-05-27,1.1467000246048
"10422 _ 1 _ 2024",2023-05-27,1.1467000246048
"10422 _ 2 _ 2024",2023-05-27,1.1467000246048
"10439 _ 1 _ 2023",2023-05-27,0.615299999713898
"10439 _ 1 _ 2024",2023-05-27,0.615299999713898
"10444 _ 1 _ 2023",2023-05-27,1.78670001029968
"10444 _ 1 _ 2024",2023-05-27,1.78670001029968
"10463 _ 1 _ 2024",2023-05-27,1.1467000246048
"10467 _ 1 _ 2023",2023-05-27,1.1467000246048
"10467 _ 1 _ 2024",2023-05-27,1.1467000246048
"10471 _ 1 _ 2024",2023-05-27,1.1467000246048
"10471 _ 2 _ 2024",2023-05-27,1.1467000246048
"10488 _ 1 _ 2023",2023-05-27,1.78670001029968
"10498 _ 1 _ 2023",2023-05-27,1.48269999027252
"10506 _ 1 _ 2023",2023-05-27,1.1467000246048
"10506 _ 1 _ 2024",2023-05-27,1.1467000246048
"10550 _ 1 _ 2023",2023-05-27,1.1467000246048
"10553 _ 1 _ 2023",2023-05-27,1.48269999027252
"10597 _ 1 _ 2023",2023-05-27,0.86219996213913
"10597 _ 1 _ 2024",2023-05-27,0.86219996213913
"10956 _ 1 _ 2023",2023-05-27,1.1467000246048
"10956 _ 1 _ 2024",2023-05-27,1.1467000246048
"10963 _ 1 _ 2023",2023-05-27,1.78670001029968
"10965 _ 1 _ 2023",2023-05-27,1.48269999027252
"10968 _ 1 _ 2023",2023-05-27,2.08139991760254
"10968 _ 1 _ 2024",2023-05-27,2.08139991760254
"11079 _ 1 _ 2023",2023-05-27,2.50399994850159
"11081 _ 1 _ 2024",2023-05-27,2.50399994850159
"11084 _ 1 _ 2024",2023-05-27,2.50399994850159
"12033 _ 1 _ 2023",2023-05-27,0.352299988269806
"12033 _ 1 _ 2024",2023-05-27,0.352299988269806
"12098 _ 1 _ 2023",2023-05-27,0
"12098 _ 1 _ 2024",2023-05-27,0
"12213 _ 1 _ 2023",2023-05-27,3.61959981918335
"12213 _ 1 _ 2024",2023-05-27,3.61959981918335
"12239 _ 1 _ 2023",2023-05-27,3.61959981918335
"12239 _ 1 _ 2024",2023-05-27,3.61959981918335
"12349 _ 1 _ 2023",2023-05-27,0
"12349 _ 1 _ 2024",2023-05-27,0
"12351 _ 1 _ 2023",2023-05-27,0
"12362 _ 1 _ 2023",2023-05-27,0.619599997997284
"12362 _ 1 _ 2024",2023-05-27,0.619599997997284
"12364 _ 1 _ 2023",2023-05-27,0.619599997997284
"12364 _ 1 _ 2024",2023-05-27,0.619599997997284
"12392 _ 1 _ 2023",2023-05-27,0.388899981975555
"12421 _ 1 _ 2023",2023-05-27,0.350400000810623
"12421 _ 1 _ 2024",2023-05-27,0.350400000810623
"12441 _ 1 _ 2023",2023-05-27,0.415600001811981
"12441 _ 1 _ 2024",2023-05-27,0.415600001811981
"12560 _ 1 _ 2023",2023-05-27,0.314099997282028
"12560 _ 1 _ 2024",2023-05-27,0.314099997282028
"12776 _ 1 _ 2024",2023-05-27,0.314099997282028
"12804 _ 1 _ 2023",2023-05-27,0
"12804 _ 1 _ 2024",2023-05-27,0
"12805 _ 1 _ 2023",2023-05-27,0
"12805 _ 1 _ 2024",2023-05-27,0
"12806 _ 1 _ 2024",2023-05-27,0
"13924 _ 1 _ 2023",2023-05-27,5.28559970855713
"13924 _ 1 _ 2024",2023-05-27,5.28559970855713
"15562 _ 1 _ 2023",2023-05-27,4.56369972229004
"15562 _ 1 _ 2024",2023-05-27,4.56369972229004
"16804 _ 1 _ 2023",2023-05-27,2.15590000152588
"20039 _ 1 _ 2023",2023-05-27,0
"20039 _ 1 _ 2024",2023-05-27,0
"20053 _ 1 _ 2023",2023-05-27,0
"20053 _ 1 _ 2024",2023-05-27,0
"20550 _ 1 _ 2023",2023-05-27,0
"20550 _ 1 _ 2024",2023-05-27,0
"20616 _ 1 _ 2023",2023-05-27,0
"20616 _ 1 _ 2024",2023-05-27,0
"20626 _ 1 _ 2024",2023-05-27,0.326799988746643
"21026 _ 1 _ 2023",2023-05-27,0
"21159 _ 1 _ 2023",2023-05-27,0
"25954 _ 1 _ 2023",2023-05-27,0.67170000076294
"29121 _ 1 _ 2023",2023-05-27,0
"29121 _ 1 _ 2024",2023-05-27,0
"29122 _ 1 _ 2023",2023-05-27,0
"29122 _ 1 _ 2024",2023-05-27,0
"29123 _ 1 _ 2023",2023-05-27,0
"29123 _ 1 _ 2024",2023-05-27,0
"29429 _ 1 _ 2023",2023-05-27,0
"29429 _ 1 _ 2024",2023-05-27,0
"29431 _ 1 _ 2023",2023-05-27,0
"29431 _ 1 _ 2024",2023-05-27,0
"29889 _ 1 _ 2023",2023-05-27,0
"29889 _ 1 _ 2024",2023-05-27,0
"33628 _ 1 _ 2023",2023-05-27,0.169200003147125
"33628 _ 1 _ 2024",2023-05-27,0.169200003147125
"33651 _ 1 _ 2023",2023-05-27,0.174199998378754
"33651 _ 1 _ 2024",2023-05-27,0.174199998378754
"33689 _ 1 _ 2023",2023-05-27,0.634799957275391
"33689 _ 1 _ 2024",2023-05-27,0.634799957275391
"33754 _ 1 _ 2023",2023-05-27,0.749399960041046
"33810 _ 1 _ 2023",2023-05-27,0.615299999713898
"33810 _ 1 _ 2024",2023-05-27,0.634799957275391
"34007 _ 1 _ 2023",2023-05-27,0.62799996137619
"34007 _ 1 _ 2024",2023-05-27,0.62799996137619
"34017 _ 1 _ 2023",2023-05-27,2.51339983940125
"34017 _ 1 _ 2024",2023-05-27,2.51339983940125
"408143 _ 1 _ 2023",2023-05-27,0.653199970722198
"408143 _ 1 _ 2024",2023-05-27,0.653199970722198
"408161 _ 1 _ 2023",2023-05-27,0.653199970722198
"408162 _ 1 _ 2023",2023-05-27,0.634799957275391
"408162 _ 1 _ 2024",2023-05-27,0.634799957275391
"408178 _ 1 _ 2023",2023-05-27,0.174199998378754
"408178 _ 1 _ 2024",2023-05-27,0.174199998378754
"408178 _ 2 _ 2023",2023-05-27,0.174199998378754
"408178 _ 2 _ 2024",2023-05-27,0.174199998378754
"408180 _ 1 _ 2023",2023-05-27,0.174199998378754
"408180 _ 1 _ 2024",2023-05-27,0.174199998378754
"9757 _ 1 _ 2023",2023-05-27,0.169200003147125
"9757 _ 1 _ 2024",2023-05-27,0.169200003147125
"10024 _ 1 _ 2023",2023-05-28,0
"10024 _ 1 _ 2024",2023-05-28,0
"10078 _ 1 _ 2023",2023-05-28,0
"10078 _ 1 _ 2024",2023-05-28,0
"10153 _ 1 _ 2023",2023-05-28,0
"10153 _ 1 _ 2024",2023-05-28,0
"10185 _ 1 _ 2023",2023-05-28,0
"10185 _ 1 _ 2024",2023-05-28,0
"10258 _ 1 _ 2023",2023-05-28,0
"10302 _ 1 _ 2023",2023-05-28,0
"10302 _ 1 _ 2024",2023-05-28,0
"10399 _ 1 _ 2023",2023-05-28,0
"10399 _ 1 _ 2024",2023-05-28,0
"10403 _ 1 _ 2023",2023-05-28,0
"10403 _ 1 _ 2024",2023-05-28,0
"10422 _ 1 _ 2023",2023-05-28,0
"10422 _ 1 _ 2024",2023-05-28,0
"10422 _ 2 _ 2024",2023-05-28,0
"10439 _ 1 _ 2023",2023-05-28,0
"10439 _ 1 _ 2024",2023-05-28,0
"10444 _ 1 _ 2023",2023-05-28,0
"10444 _ 1 _ 2024",2023-05-28,0
"10463 _ 1 _ 2024",2023-05-28,0
"10467 _ 1 _ 2023",2023-05-28,0
"10467 _ 1 _ 2024",2023-05-28,0
"10471 _ 1 _ 2024",2023-05-28,0
"10471 _ 2 _ 2024",2023-05-28,0
"10488 _ 1 _ 2023",2023-05-28,0
"10498 _ 1 _ 2023",2023-05-28,0
"10506 _ 1 _ 2023",2023-05-28,0
"10506 _ 1 _ 2024",2023-05-28,0
"10550 _ 1 _ 2023",2023-05-28,0
"10553 _ 1 _ 2023",2023-05-28,0
"10597 _ 1 _ 2023",2023-05-28,0
"10597 _ 1 _ 2024",2023-05-28,0
"10956 _ 1 _ 2023",2023-05-28,0
"10956 _ 1 _ 2024",2023-05-28,0
"10963 _ 1 _ 2023",2023-05-28,0
"10965 _ 1 _ 2023",2023-05-28,0
"10968 _ 1 _ 2023",2023-05-28,0
"10968 _ 1 _ 2024",2023-05-28,0
"11079 _ 1 _ 2023",2023-05-28,0
"11081 _ 1 _ 2024",2023-05-28,0
"11084 _ 1 _ 2024",2023-05-28,0
"12033 _ 1 _ 2023",2023-05-28,0
"12033 _ 1 _ 2024",2023-05-28,0
"12098 _ 1 _ 2023",2023-05-28,0
"12098 _ 1 _ 2024",2023-05-28,0
"12213 _ 1 _ 2023",2023-05-28,0
"12213 _ 1 _ 2024",2023-05-28,0
"12239 _ 1 _ 2023",2023-05-28,0
"12239 _ 1 _ 2024",2023-05-28,0
"12349 _ 1 _ 2023",2023-05-28,0
"12349 _ 1 _ 2024",2023-05-28,0
"12351 _ 1 _ 2023",2023-05-28,0
"12362 _ 1 _ 2023",2023-05-28,0
"12362 _ 1 _ 2024",2023-05-28,0
"12364 _ 1 _ 2023",2023-05-28,0
"12364 _ 1 _ 2024",2023-05-28,0
"12392 _ 1 _ 2023",2023-05-28,0
"12421 _ 1 _ 2023",2023-05-28,0
"12421 _ 1 _ 2024",2023-05-28,0
"12441 _ 1 _ 2023",2023-05-28,0
"12441 _ 1 _ 2024",2023-05-28,0
"12560 _ 1 _ 2023",2023-05-28,0
"12560 _ 1 _ 2024",2023-05-28,0
"12776 _ 1 _ 2024",2023-05-28,0
"12804 _ 1 _ 2023",2023-05-28,0
"12804 _ 1 _ 2024",2023-05-28,0
"12805 _ 1 _ 2023",2023-05-28,0
"12805 _ 1 _ 2024",2023-05-28,0
"12806 _ 1 _ 2024",2023-05-28,0
"13924 _ 1 _ 2023",2023-05-28,0
"13924 _ 1 _ 2024",2023-05-28,0
"15562 _ 1 _ 2023",2023-05-28,0
"15562 _ 1 _ 2024",2023-05-28,0
"16804 _ 1 _ 2023",2023-05-28,0
"20039 _ 1 _ 2023",2023-05-28,0
"20039 _ 1 _ 2024",2023-05-28,0
"20053 _ 1 _ 2023",2023-05-28,0
"20053 _ 1 _ 2024",2023-05-28,0
"20550 _ 1 _ 2023",2023-05-28,0
"20550 _ 1 _ 2024",2023-05-28,0
"20616 _ 1 _ 2023",2023-05-28,0
"20616 _ 1 _ 2024",2023-05-28,0
"20626 _ 1 _ 2024",2023-05-28,0
"21026 _ 1 _ 2023",2023-05-28,0
"21159 _ 1 _ 2023",2023-05-28,0
"25954 _ 1 _ 2023",2023-05-28,0
"29121 _ 1 _ 2023",2023-05-28,0
"29121 _ 1 _ 2024",2023-05-28,0
"29122 _ 1 _ 2023",2023-05-28,0
"29122 _ 1 _ 2024",2023-05-28,0
"29123 _ 1 _ 2023",2023-05-28,0
"29123 _ 1 _ 2024",2023-05-28,0
"29429 _ 1 _ 2023",2023-05-28,0
"29429 _ 1 _ 2024",2023-05-28,0
"29431 _ 1 _ 2023",2023-05-28,0
"29431 _ 1 _ 2024",2023-05-28,0
"29889 _ 1 _ 2023",2023-05-28,0
"29889 _ 1 _ 2024",2023-05-28,0
"33628 _ 1 _ 2023",2023-05-28,0
"33628 _ 1 _ 2024",2023-05-28,0
"33651 _ 1 _ 2023",2023-05-28,0
"33651 _ 1 _ 2024",2023-05-28,0
"33689 _ 1 _ 2023",2023-05-28,0
"33689 _ 1 _ 2024",2023-05-28,0
"33754 _ 1 _ 2023",2023-05-28,0
"33810 _ 1 _ 2023",2023-05-28,0
"33810 _ 1 _ 2024",2023-05-28,0
"34007 _ 1 _ 2023",2023-05-28,0
"34007 _ 1 _ 2024",2023-05-28,0
"34017 _ 1 _ 2023",2023-05-28,0
"34017 _ 1 _ 2024",2023-05-28,0
"408143 _ 1 _ 2023",2023-05-28,0
"408143 _ 1 _ 2024",2023-05-28,0
"408161 _ 1 _ 2023",2023-05-28,0
"408162 _ 1 _ 2023",2023-05-28,0
"408162 _ 1 _ 2024",2023-05-28,0
"408178 _ 1 _ 2023",2023-05-28,0
"408178 _ 1 _ 2024",2023-05-28,0
"408178 _ 2 _ 2023",2023-05-28,0
"408178 _ 2 _ 2024",2023-05-28,0
"408180 _ 1 _ 2023",2023-05-28,0
"408180 _ 1 _ 2024",2023-05-28,0
"9757 _ 1 _ 2023",2023-05-28,0
"9757 _ 1 _ 2024",2023-05-28,0
"10024 _ 1 _ 2023",2023-05-29,0
"10024 _ 1 _ 2024",2023-05-29,0
"10078 _ 1 _ 2023",2023-05-29,0
"10078 _ 1 _ 2024",2023-05-29,0
"10153 _ 1 _ 2023",2023-05-29,0
"10153 _ 1 _ 2024",2023-05-29,0
"10185 _ 1 _ 2023",2023-05-29,0
"10185 _ 1 _ 2024",2023-05-29,0
"10258 _ 1 _ 2023",2023-05-29,0
"10302 _ 1 _ 2023",2023-05-29,0
"10302 _ 1 _ 2024",2023-05-29,0
"10399 _ 1 _ 2023",2023-05-29,0
"10399 _ 1 _ 2024",2023-05-29,0
"10403 _ 1 _ 2023",2023-05-29,0
"10403 _ 1 _ 2024",2023-05-29,0
"10422 _ 1 _ 2023",2023-05-29,0
"10422 _ 1 _ 2024",2023-05-29,0
"10422 _ 2 _ 2024",2023-05-29,0
"10439 _ 1 _ 2023",2023-05-29,0
"10439 _ 1 _ 2024",2023-05-29,0
"10444 _ 1 _ 2023",2023-05-29,0
"10444 _ 1 _ 2024",2023-05-29,0
"10463 _ 1 _ 2024",2023-05-29,0
"10467 _ 1 _ 2023",2023-05-29,0
"10467 _ 1 _ 2024",2023-05-29,0
"10471 _ 1 _ 2024",2023-05-29,0
"10471 _ 2 _ 2024",2023-05-29,0
"10488 _ 1 _ 2023",2023-05-29,0
