"date","trt","subplot","year","dwd_type","size_cl","decay_cl","char_cl","length_cl","landowner","stand","date_mdy"
"3/26/2024","BS","6",2024,"L","1","1","1","2","WY","10024",2024-03-26
"4/1/2024","BU","1",2024,"L","1","1","1","3","BLM","15562",2024-04-01
"4/1/2024","BU","2",2024,"L","2","1","2","1","BLM","15562",2024-04-01
"4/1/2024","BU","2",2024,"L","1","1","2","2","BLM","15562",2024-04-01
"4/1/2024","BU","4",2024,"L","1","1","1","3","BLM","15562",2024-04-01
"4/1/2024","BU","4",2024,"L","1","1","1","2","BLM","15562",2024-04-01
"4/1/2024","BU","4",2024,"L","1","1","1","3","BLM","15562",2024-04-01
"4/1/2024","BU","5",2024,"L","1","1","2","3","BLM","15562",2024-04-01
"4/1/2024","BU","6",2024,"L","1","1","2","3","BLM","15562",2024-04-01
"4/1/2024","UU","3",2024,"L","1","1","1","2","BLM","13924",2024-04-01
"4/1/2024","UU","6",2024,"L","1","1","1","3","BLM","13924",2024-04-01
"4/1/2024","UU","6",2024,"L","1","1","1","1","BLM","13924",2024-04-01
"4/1/2024","UU","7",2024,"L","1","1","1","3","BLM","13924",2024-04-01
"3/28/2024","HU","1",2024,"S","2","1","1","0","PB","34017",2024-03-28
"3/28/2024","HU","1",2024,"S","1","1","1","0","PB","34017",2024-03-28
"3/28/2024","HU","2",2024,"S","2","1","1","0","PB","34017",2024-03-28
"3/28/2024","HU","2",2024,"S","2","1","1","0","PB","34017",2024-03-28
"3/28/2024","HU","2",2024,"S","1","1","1","0","PB","34017",2024-03-28
"3/28/2024","HU","2",2024,"L","1","1","1","2","PB","34017",2024-03-28
"3/28/2024","HU","5",2024,"S","2","1","1","0","PB","34017",2024-03-28
"3/28/2024","HU","5",2024,"L","1","1","1","1","PB","34017",2024-03-28
"3/28/2024","HU","7",2024,"S","2","1","1","0","PB","34017",2024-03-28
"3/28/2024","HU","7",2024,"S","2","1","1","0","PB","34017",2024-03-28
"3/28/2024","HU","6",2024,"S","2","1","1","0","PB","34017",2024-03-28
"3/28/2024","HU","6",2024,"S","1","1","1","0","PB","34017",2024-03-28
"3/28/2024","HU","6",2024,"S","2","1","1","0","PB","34017",2024-03-28
"3/27/2024","UU","1",2024,"L","1","1","1","1","BLM","29123",2024-03-27
"3/27/2024","UU","1",2024,"L","1","1","1","2","BLM","29123",2024-03-27
"3/27/2024","UU","2",2024,"S","2","1","1","0","BLM","29123",2024-03-27
"3/27/2024","UU","2",2024,"L","2","1","1","3","BLM","29123",2024-03-27
"3/27/2024","UU","7",2024,"L","1","1","1","3","BLM","29123",2024-03-27
"3/27/2024","UU","3",2024,"L","1","1","1","1","BLM","29122",2024-03-27
"3/27/2024","UU","3",2024,"L","1","1","1","1","BLM","29122",2024-03-27
"3/27/2024","UU","3",2024,"L","1","1","1","3","BLM","29122",2024-03-27
"3/27/2024","UU","3",2024,"L","1","1","1","3","BLM","29122",2024-03-27
"3/27/2024","UU","3",2024,"L","1","1","1","1","BLM","29122",2024-03-27
"3/27/2024","UU","3",2024,"L","1","1","1","3","BLM","29122",2024-03-27
"3/27/2024","UU","7",2024,"L","1","1","1","3","BLM","29122",2024-03-27
"3/27/2024","UU","7",2024,"L","1","1","1","2","BLM","29122",2024-03-27
"3/25/2024","UU","1",2024,"L","1","1","1","3","BLM","29121",2024-03-25
"3/25/2024","UU","2",2024,"L","1","1","1","3","BLM","29121",2024-03-25
"3/25/2024","UU","2",2024,"L","2","1","1","3","BLM","29121",2024-03-25
"3/25/2024","UU","2",2024,"L","2","1","1","3","BLM","29121",2024-03-25
"3/25/2024","UU","2",2024,"L","1","1","1","3","BLM","29121",2024-03-25
"3/25/2024","UU","6",2024,"L","1","1","1","3","BLM","29121",2024-03-25
"3/25/2024","UU","6",2024,"L","1","1","1","3","BLM","29121",2024-03-25
"3/21/2024","UU","1",2024,"L","1","1","1","3","WY","20616",2024-03-21
"3/21/2024","UU","2",2024,"L","1","1","1","3","WY","20616",2024-03-21
"3/21/2024","UU","5",2024,"L","1","1","1","2","WY","20616",2024-03-21
"3/21/2024","UU","6",2024,"L","1","1","1","3","WY","20616",2024-03-21
"4/18/2024","BU","2",2024,"S","1","1","3","0","ODF","12776",2024-04-18
"4/18/2024","BU","3",2024,"L","1","1","2","2","ODF","12776",2024-04-18
"4/18/2024","BU","3",2024,"S","1","1","3","0","ODF","12776",2024-04-18
"4/18/2024","BU","1",2024,"S","1","1","3","0","ODF","12560",2024-04-18
"4/18/2024","BU","3",2024,"S","1","1","3","0","ODF","12560",2024-04-18
"4/18/2024","BU","3",2024,"L","1","1","1","3","ODF","12560",2024-04-18
"4/18/2024","BU","4",2024,"L","1","1","1","3","ODF","12560",2024-04-18
"4/18/2024","BU","6",2024,"S","1","1","2","0","ODF","12560",2024-04-18
"4/18/2024","BU","7",2024,"S","2","1","2","0","ODF","12560",2024-04-18
"4/16/2024","UU","3",2024,"S","1","1","1","0","BLM","29429",2024-04-16
"4/16/2024","UU","3",2024,"S","2","1","1","0","BLM","29429",2024-04-16
"4/16/2024","UU","4",2024,"L","1","1","1","2","BLM","29429",2024-04-16
"4/16/2024","UU","4",2024,"L","1","1","1","2","BLM","29429",2024-04-16
"4/16/2024","UU","1",2024,"L","1","1","1","2","BLM","29889",2024-04-16
"4/16/2024","UU","1",2024,"S","1","1","1","0","BLM","29889",2024-04-16
"4/16/2024","UU","1",2024,"S","1","1","1","0","BLM","29889",2024-04-16
"4/16/2024","UU","3",2024,"L","1","1","1","3","BLM","29889",2024-04-16
"4/16/2024","UU","5",2024,"L","1","1","1","3","BLM","29889",2024-04-16
"4/16/2024","UU","5",2024,"L","1","1","1","3","BLM","29889",2024-04-16
"4/16/2024","UU","7",2024,"L","1","1","1","3","BLM","29889",2024-04-16
"4/16/2024","UU","7",2024,"L","1","1","1","3","BLM","29889",2024-04-16
"4/16/2024","UU","7",2024,"S","1","1","1","0","BLM","29889",2024-04-16
"4/16/2024","UU","7",2024,"S","1","1","1","0","BLM","29889",2024-04-16
"4/16/2024","UU","7",2024,"S","1","1","1","0","BLM","29889",2024-04-16
"4/16/2024","UU","7",2024,"S","1","1","1","0","BLM","29889",2024-04-16
"4/16/2024","UU","7",2024,"S","1","1","1","0","BLM","29889",2024-04-16
"4/15/2024","HB","1",2024,"S","1","1","3","0","ODF","12364",2024-04-15
"4/15/2024","HB","1",2024,"L","1","1","2","2","ODF","12364",2024-04-15
"4/15/2024","HB","1",2024,"S","1","1","2","0","ODF","12364",2024-04-15
"4/15/2024","HB","1",2024,"S","1","1","2","0","ODF","12364",2024-04-15
"4/15/2024","HB","1",2024,"S","2","1","3","0","ODF","12364",2024-04-15
"4/15/2024","HB","1",2024,"S","2","1","2","0","ODF","12364",2024-04-15
"4/15/2024","HB","2",2024,"S","2","1","2","0","ODF","12364",2024-04-15
"4/15/2024","HB","2",2024,"S","2","1","2","0","ODF","12364",2024-04-15
"4/15/2024","HB","2",2024,"S","1","1","2","0","ODF","12364",2024-04-15
"4/15/2024","HB","2",2024,"S","2","1","2","0","ODF","12364",2024-04-15
"4/15/2024","HB","2",2024,"S","1","1","2","0","ODF","12364",2024-04-15
"4/15/2024","HB","2",2024,"S","2","1","2","0","ODF","12364",2024-04-15
"4/15/2024","HB","2",2024,"S","2","1","2","0","ODF","12364",2024-04-15
"4/15/2024","HB","7",2024,"S","2","1","3","0","ODF","12364",2024-04-15
"4/15/2024","HB","7",2024,"S","2","1","3","0","ODF","12364",2024-04-15
"4/15/2024","HB","7",2024,"S","1","1","3","0","ODF","12364",2024-04-15
"4/15/2024","HB","1",2024,"S","1","1","3","0","ODF","12362",2024-04-15
"4/15/2024","HB","3",2024,"S","1","1","2","0","ODF","12362",2024-04-15
"4/15/2024","HB","3",2024,"S","2","1","2","0","ODF","12362",2024-04-15
"4/15/2024","HB","3",2024,"S","2","1","2","0","ODF","12362",2024-04-15
"4/15/2024","HB","3",2024,"S","1","1","2","0","ODF","12362",2024-04-15
"4/15/2024","HB","3",2024,"L","1","1","2","1","ODF","12362",2024-04-15
"4/15/2024","HB","4",2024,"L","1","1","3","2","ODF","12362",2024-04-15
"4/15/2024","HB","5",2024,"S","2","1","2","0","ODF","12362",2024-04-15
"4/15/2024","HB","5",2024,"L","2","1","2","3","ODF","12362",2024-04-15
"4/15/2024","HB","5",2024,"S","1","1","2","0","ODF","12362",2024-04-15
"4/15/2024","HB","6",2024,"S","1","1","3","0","ODF","12362",2024-04-15
"4/11/2024","UU","5",2024,"L","1","1","1","3","BLM","12239",2024-04-11
"4/11/2024","UU","2",2024,"L","1","1","1","3","BLM","12213",2024-04-11
"4/11/2024","UU","4",2024,"L","1","1","1","3","BLM","12213",2024-04-11
"4/11/2024","UU","4",2024,"L","1","1","1","2","BLM","12213",2024-04-11
"4/9/2024","HB","1",2024,"S","2","1","3","0","WY","10467",2024-04-09
"4/9/2024","HB","3",2024,"L","1","1","2","1","WY","10467",2024-04-09
"4/9/2024","HB","3",2024,"L","1","1","3","3","WY","10467",2024-04-09
"4/9/2024","HB","3",2024,"S","1","1","2","0","WY","10467",2024-04-09
"4/9/2024","HB","3",2024,"S","1","1","2","0","WY","10467",2024-04-09
"4/9/2024","HB","4",2024,"L","1","1","3","3","WY","10467",2024-04-09
"4/9/2024","HB","4",2024,"S","2","1","2","0","WY","10467",2024-04-09
"4/9/2024","HB","4",2024,"S","2","1","2","0","WY","10467",2024-04-09
"4/9/2024","HB","5",2024,"L","1","1","3","1","WY","10467",2024-04-09
"4/9/2024","HB","5",2024,"S","2","1","2","0","WY","10467",2024-04-09
"4/9/2024","HB","5",2024,"L","1","1","2","2","WY","10467",2024-04-09
"4/9/2024","HB","5",2024,"S","2","1","2","0","WY","10467",2024-04-09
"4/9/2024","HB","6",2024,"S","2","1","3","0","WY","10467",2024-04-09
"4/9/2024","HB","6",2024,"S","1","1","3","0","WY","10467",2024-04-09
"4/9/2024","BS","1",2024,"S","1","1","2","0","WY","10422.1",2024-04-09
"4/9/2024","BS","1",2024,"S","2","1","2","0","WY","10422.1",2024-04-09
"4/9/2024","BS","1",2024,"S","1","1","2","0","WY","10422.1",2024-04-09
"4/9/2024","BS","1",2024,"L","1","1","2","1","WY","10422.1",2024-04-09
"4/9/2024","BS","1",2024,"L","1","1","2","1","WY","10422.1",2024-04-09
"4/9/2024","BS","1",2024,"L","1","1","1","3","WY","10422.1",2024-04-09
"4/9/2024","BS","2",2024,"L","2","1","2","3","WY","10422.1",2024-04-09
"4/9/2024","BS","2",2024,"L","2","1","2","1","WY","10422.1",2024-04-09
"4/9/2024","BS","2",2024,"S","1","1","2","0","WY","10422.1",2024-04-09
"4/9/2024","BS","2",2024,"S","1","1","2","0","WY","10422.1",2024-04-09
"4/9/2024","BS","2",2024,"L","1","1","2","2","WY","10422.1",2024-04-09
"4/9/2024","BS","3",2024,"L","1","1","2","3","WY","10422.1",2024-04-09
"4/9/2024","BS","4",2024,"S","2","1","3","0","WY","10422.1",2024-04-09
"4/9/2024","BS","4",2024,"S","2","1","2","0","WY","10422.1",2024-04-09
"4/9/2024","BS","4",2024,"S","2","1","3","0","WY","10422.1",2024-04-09
"4/9/2024","BS","6",2024,"S","2","1","2","0","WY","10422.1",2024-04-09
"4/9/2024","BS","6",2024,"S","2","1","2","0","WY","10422.1",2024-04-09
"4/9/2024","BS","7",2024,"S","1","1","2","0","WY","10422.1",2024-04-09
"4/9/2024","BS","7",2024,"S","2","1","3","0","WY","10422.1",2024-04-09
"4/9/2024","BS","1",2024,"L","1","1","2","3","WY","10463",2024-04-09
"4/9/2024","BS","2",2024,"S","2","1","2","0","WY","10463",2024-04-09
"4/9/2024","BS","2",2024,"L","1","1","2","2","WY","10463",2024-04-09
"4/9/2024","BS","2",2024,"S","2","1","3","0","WY","10463",2024-04-09
"4/9/2024","BS","2",2024,"L","1","1","2","2","WY","10463",2024-04-09
"4/9/2024","BS","3",2024,"L","1","1","1","2","WY","10463",2024-04-09
"4/9/2024","BS","3",2024,"S","1","1","2","0","WY","10463",2024-04-09
"4/9/2024","BS","3",2024,"S","1","1","2","0","WY","10463",2024-04-09
"4/9/2024","BS","4",2024,"L","1","1","2","2","WY","10463",2024-04-09
"4/9/2024","BS","6",2024,"L","2","1","2","1","WY","10463",2024-04-09
"4/9/2024","BS","6",2024,"L","1","1","2","2","WY","10463",2024-04-09
"4/9/2024","BS","6",2024,"S","1","1","2","0","WY","10463",2024-04-09
"4/9/2024","BS","6",2024,"S","2","1","2","0","WY","10463",2024-04-09
"4/9/2024","BS","6",2024,"S","1","1","2","0","WY","10463",2024-04-09
"4/9/2024","BS","7",2024,"L","1","1","2","1","WY","10463",2024-04-09
"4/9/2024","BS","7",2024,"L","1","1","1","1","WY","10463",2024-04-09
"4/9/2024","BS","7",2024,"L","1","1","1","2","WY","10463",2024-04-09
"4/9/2024","BS","7",2024,"L","1","1","2","2","WY","10463",2024-04-09
"4/9/2024","BS","7",2024,"S","2","1","2","0","WY","10463",2024-04-09
"4/10/2024","BS","4",2024,"S","2","1","3","0","PB","408178.1",2024-04-10
"4/10/2024","BS","5",2024,"S","1","1","3","0","PB","408178.1",2024-04-10
"4/10/2024","BS","5",2024,"S","1","1","2","0","PB","408178.1",2024-04-10
"4/10/2024","BS","5",2024,"L","1","1","2","3","PB","408178.1",2024-04-10
"4/10/2024","BS","6",2024,"S","2","1","2","0","PB","408178.1",2024-04-10
"4/10/2024","BS","6",2024,"S","1","1","2","0","PB","408178.1",2024-04-10
"4/10/2024","BS","6",2024,"S","1","1","2","0","PB","408178.1",2024-04-10
"4/10/2024","BS","6",2024,"S","2","1","2","0","PB","408178.1",2024-04-10
"4/10/2024","BS","6",2024,"S","1","1","2","0","PB","408178.1",2024-04-10
"4/10/2024","BS","6",2024,"S","1","1","2","0","PB","408178.1",2024-04-10
"4/10/2024","BS","7",2024,"S","2","1","2","0","PB","408178.1",2024-04-10
"4/10/2024","BS","7",2024,"L","2","1","2","3","PB","408178.1",2024-04-10
"4/10/2024","HB","1",2024,"S","2","1","2","0","PB","408178.2",2024-04-10
"4/10/2024","HB","1",2024,"S","1","1","2","0","PB","408178.2",2024-04-10
"4/10/2024","HB","1",2024,"S","2","1","2","0","PB","408178.2",2024-04-10
"4/10/2024","HB","2",2024,"L","2","1","2","1","PB","408178.2",2024-04-10
"4/10/2024","HB","2",2024,"L","1","1","2","1","PB","408178.2",2024-04-10
"4/10/2024","HB","2",2024,"L","2","1","2","2","PB","408178.2",2024-04-10
"4/10/2024","HB","2",2024,"S","2","1","2","0","PB","408178.2",2024-04-10
"4/10/2024","HB","2",2024,"S","2","1","2","0","PB","408178.2",2024-04-10
"4/10/2024","HB","6",2024,"S","2","1","2","0","PB","408178.2",2024-04-10
"4/10/2024","HB","7",2024,"L","1","1","2","3","PB","408178.2",2024-04-10
"4/10/2024","BU","3",2024,"L","2","1","1","3","PB","9757",2024-04-10
"4/10/2024","BU","3",2024,"L","1","1","2","2","PB","9757",2024-04-10
"4/10/2024","BU","4",2024,"L","1","1","2","3","PB","9757",2024-04-10
"4/10/2024","BU","6",2024,"L","1","1","3","3","PB","9757",2024-04-10
"4/10/2024","BU","6",2024,"L","2","1","1","3","PB","9757",2024-04-10
"4/10/2024","BU","7",2024,"L","1","1","1","3","PB","9757",2024-04-10
"4/25/2024","HU","1",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","1",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","1",2024,"S","2","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","2",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","2",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","2",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","3",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","3",2024,"L","2","1","1","3","PB","33810",2024-04-25
"4/25/2024","HU","3",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","4",2024,"S","2","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","4",2024,"S","2","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","4",2024,"S","2","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","4",2024,"S","2","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","4",2024,"S","2","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","4",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","4",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","5",2024,"L","1","1","1","3","PB","33810",2024-04-25
"4/25/2024","HU","5",2024,"L","1","1","1","3","PB","33810",2024-04-25
"4/25/2024","HU","5",2024,"S","2","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","6",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","6",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","6",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","6",2024,"L","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","7",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","7",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","7",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","7",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/25/2024","HU","7",2024,"S","1","1","1","0","PB","33810",2024-04-25
"4/24/2024","HU","1",2024,"S","2","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","1",2024,"S","2","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","1",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","1",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","1",2024,"S","2","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","1",2024,"L","1","1","1","3","PB","408162",2024-04-24
"4/24/2024","HU","2",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","2",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","2",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","2",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","2",2024,"L","1","1","1","1","PB","408162",2024-04-24
"4/24/2024","HU","2",2024,"L","1","1","1","2","PB","408162",2024-04-24
"4/24/2024","HU","2",2024,"L","1","1","1","1","PB","408162",2024-04-24
"4/24/2024","HU","3",2024,"S","2","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","3",2024,"S","2","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","3",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","3",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","3",2024,"L","1","1","1","2","PB","408162",2024-04-24
"4/24/2024","HU","3",2024,"L","1","1","1","3","PB","408162",2024-04-24
"4/24/2024","HU","4",2024,"S","2","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","4",2024,"S","2","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","4",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","4",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","4",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","5",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","5",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","5",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","5",2024,"L","1","1","1","3","PB","408162",2024-04-24
"4/24/2024","HU","6",2024,"S","2","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","6",2024,"S","2","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","6",2024,"S","2","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","6",2024,"L","1","1","1","3","PB","408162",2024-04-24
"4/24/2024","HU","7",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","HU","7",2024,"S","1","1","1","0","PB","408162",2024-04-24
"4/24/2024","UU","5",2024,"L","1","1","1","3","BLM","10302",2024-04-24
"4/24/2024","UU","7",2024,"L","1","1","1","3","BLM","10302",2024-04-24
"4/23/2024","HB","4",2024,"S","1","1","3","0","PB","33628",2024-04-23
"4/23/2024","HB","4",2024,"S","1","1","3","0","PB","33628",2024-04-23
"4/23/2024","HB","5",2024,"S","2","1","2","0","PB","33628",2024-04-23
"4/23/2024","HB","5",2024,"S","1","1","2","0","PB","33628",2024-04-23
"4/23/2024","HB","5",2024,"S","2","1","2","0","PB","33628",2024-04-23
"4/23/2024","HB","5",2024,"L","2","1","2","1","PB","33628",2024-04-23
"4/23/2024","HB","6",2024,"S","1","1","3","0","PB","33628",2024-04-23
"4/23/2024","HB","6",2024,"S","2","1","2","0","PB","33628",2024-04-23
"4/23/2024","HB","6",2024,"L","1","1","3","1","PB","33628",2024-04-23
"4/23/2024","HB","6",2024,"L","1","1","2","2","PB","33628",2024-04-23
"4/23/2024","HB","7",2024,"S","1","1","2","0","PB","33628",2024-04-23
"4/23/2024","HB","7",2024,"S","1","1","2","0","PB","33628",2024-04-23
"4/23/2024","HB","7",2024,"S","1","1","2","0","PB","33628",2024-04-23
"4/23/2024","HB","1",2024,"L","1","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","1",2024,"L","2","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","1",2024,"S","1","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","1",2024,"S","2","1","3","0","PB","33651",2024-04-23
"4/23/2024","HB","1",2024,"S","1","1","3","0","PB","33651",2024-04-23
"4/23/2024","HB","1",2024,"S","1","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","2",2024,"S","1","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","2",2024,"S","2","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","2",2024,"S","1","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","2",2024,"S","1","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","2",2024,"S","2","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","2",2024,"S","1","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","2",2024,"S","1","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","3",2024,"S","1","1","3","0","PB","33651",2024-04-23
"4/23/2024","HB","3",2024,"S","1","1","3","0","PB","33651",2024-04-23
"4/23/2024","HB","4",2024,"L","1","1","3","2","PB","33651",2024-04-23
"4/23/2024","HB","4",2024,"S","2","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","4",2024,"S","1","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","4",2024,"S","2","1","3","0","PB","33651",2024-04-23
"4/23/2024","HB","4",2024,"S","1","1","3","0","PB","33651",2024-04-23
"4/23/2024","HB","6",2024,"S","1","1","2","0","PB","33651",2024-04-23
"4/23/2024","HB","1",2024,"S","1","1","3","0","PB","408180",2024-04-23
"4/23/2024","HB","1",2024,"S","1","1","3","0","PB","408180",2024-04-23
"4/23/2024","HB","2",2024,"S","1","1","3","0","PB","408180",2024-04-23
"4/23/2024","HB","3",2024,"S","1","1","2","0","PB","408180",2024-04-23
"4/23/2024","HB","3",2024,"S","1","1","2","0","PB","408180",2024-04-23
"4/23/2024","HB","3",2024,"S","1","1","2","0","PB","408180",2024-04-23
"4/23/2024","HB","3",2024,"L","2","1","2","1","PB","408180",2024-04-23
"4/23/2024","HB","4",2024,"S","2","1","2","0","PB","408180",2024-04-23
"4/22/2024","HU","1",2024,"S","1","1","1","0","PB","33689",2024-04-22
"4/22/2024","HU","1",2024,"S","1","1","1","0","PB","33689",2024-04-22
