"","stand","lat","long","subplot","year","elev"
"615.3","20818",44.6719462696532,-122.65721040344,4,2017,900
"615.4","20818",44.6719462696532,-122.65721040344,5,2017,900
"615.5","20818",44.6719462696532,-122.65721040344,6,2017,900
"615.6","20818",44.6719462696532,-122.65721040344,7,2017,900
"623","21019",44.6521819844981,-122.634753062208,1,2017,2250
"623.1","21019",44.6521819844981,-122.634753062208,2,2017,2250
"623.2","21019",44.6521819844981,-122.634753062208,3,2017,2250
"623.3","21019",44.6521819844981,-122.634753062208,4,2017,2250
"623.4","21019",44.6521819844981,-122.634753062208,5,2017,2250
"623.5","21019",44.6521819844981,-122.634753062208,6,2017,2250
"623.6","21019",44.6521819844981,-122.634753062208,7,2017,2250
"633","21026",44.6483671990404,-122.609906738991,1,2017,3100
"633.1","21026",44.6483671990404,-122.609906738991,2,2017,3100
"633.2","21026",44.6483671990404,-122.609906738991,3,2017,3100
"633.3","21026",44.6483671990404,-122.609906738991,4,2017,3100
"633.4","21026",44.6483671990404,-122.609906738991,5,2017,3100
"633.5","21026",44.6483671990404,-122.609906738991,6,2017,3100
"633.6","21026",44.6483671990404,-122.609906738991,7,2017,3100
"643","21029",44.6396525907649,-122.610468178918,1,2017,3100
"643.1","21029",44.6396525907649,-122.610468178918,2,2017,3100
"643.2","21029",44.6396525907649,-122.610468178918,3,2017,3100
"643.3","21029",44.6396525907649,-122.610468178918,4,2017,3100
"643.4","21029",44.6396525907649,-122.610468178918,5,2017,3100
"643.5","21029",44.6396525907649,-122.610468178918,6,2017,3100
"643.6","21029",44.6396525907649,-122.610468178918,7,2017,3100
"653","21159",44.6495997679038,-122.618906167717,1,2017,2950
"653.1","21159",44.6495997679038,-122.618906167717,2,2017,2950
"653.2","21159",44.6495997679038,-122.618906167717,3,2017,2950
"653.3","21159",44.6495997679038,-122.618906167717,4,2017,2950
"653.4","21159",44.6495997679038,-122.618906167717,5,2017,2950
"653.5","21159",44.6495997679038,-122.618906167717,6,2017,2950
"653.6","21159",44.6495997679038,-122.618906167717,7,2017,2950
"663","21213",44.5980082331787,-122.668409199942,1,2017,900
"663.1","21213",44.5980082331787,-122.668409199942,2,2017,900
"663.2","21213",44.5980082331787,-122.668409199942,3,2017,900
"663.3","21213",44.5980082331787,-122.668409199942,4,2017,900
"663.4","21213",44.5980082331787,-122.668409199942,5,2017,900
"663.5","21213",44.5980082331787,-122.668409199942,6,2017,900
"663.6","21213",44.5980082331787,-122.668409199942,7,2017,900
"672","25954",44.7935998280315,-122.514364976866,1,2017,1040
"672.1","25954",44.7935998280315,-122.514364976866,2,2017,1040
"672.2","25954",44.7935998280315,-122.514364976866,3,2017,1040
"672.3","25954",44.7935998280315,-122.514364976866,4,2017,1040
"672.4","25954",44.7935998280315,-122.514364976866,5,2017,1040
"672.5","25954",44.7935998280315,-122.514364976866,6,2017,1040
"672.6","25954",44.7935998280315,-122.514364976866,7,2017,1040
"682","29121",44.6598393421281,-122.698456026176,1,2017,1280
"682.1","29121",44.6598393421281,-122.698456026176,2,2017,1280
"682.2","29121",44.6598393421281,-122.698456026176,3,2017,1280
"682.3","29121",44.6598393421281,-122.698456026176,4,2017,1280
"682.4","29121",44.6598393421281,-122.698456026176,5,2017,1280
"682.5","29121",44.6598393421281,-122.698456026176,6,2017,1280
"682.6","29121",44.6598393421281,-122.698456026176,7,2017,1280
"692","29122",44.6520654660947,-122.682961567529,1,2017,1420
"692.1","29122",44.6520654660947,-122.682961567529,2,2017,1420
"692.2","29122",44.6520654660947,-122.682961567529,3,2017,1420
"692.3","29122",44.6520654660947,-122.682961567529,4,2017,1420
"692.4","29122",44.6520654660947,-122.682961567529,5,2017,1420
"692.5","29122",44.6520654660947,-122.682961567529,6,2017,1420
"692.6","29122",44.6520654660947,-122.682961567529,7,2017,1420
"702","29123",44.653143810338,-122.699286641708,1,2017,1260
"702.1","29123",44.653143810338,-122.699286641708,2,2017,1260
"702.2","29123",44.653143810338,-122.699286641708,3,2017,1260
"702.3","29123",44.653143810338,-122.699286641708,4,2017,1260
"702.4","29123",44.653143810338,-122.699286641708,5,2017,1260
"702.5","29123",44.653143810338,-122.699286641708,6,2017,1260
"702.6","29123",44.653143810338,-122.699286641708,7,2017,1260
"713","29429",44.6374088472346,-122.675418685664,1,2017,1560
"713.1","29429",44.6374088472346,-122.675418685664,2,2017,1560
"713.2","29429",44.6374088472346,-122.675418685664,3,2017,1560
"713.3","29429",44.6374088472346,-122.675418685664,4,2017,1560
"713.4","29429",44.6374088472346,-122.675418685664,5,2017,1560
"713.5","29429",44.6374088472346,-122.675418685664,6,2017,1560
"713.6","29429",44.6374088472346,-122.675418685664,7,2017,1560
"721","29431",44.6457290347282,-122.674332815149,1,2017,1640
"721.1","29431",44.6457290347282,-122.674332815149,2,2017,1640
"721.2","29431",44.6457290347282,-122.674332815149,3,2017,1640
"721.3","29431",44.6457290347282,-122.674332815149,4,2017,1640
"721.4","29431",44.6457290347282,-122.674332815149,5,2017,1640
"721.5","29431",44.6457290347282,-122.674332815149,6,2017,1640
"721.6","29431",44.6457290347282,-122.674332815149,7,2017,1640
"731","29889",44.6367018095379,-122.662187560352,1,2017,1640
"731.1","29889",44.6367018095379,-122.662187560352,2,2017,1640
"731.2","29889",44.6367018095379,-122.662187560352,3,2017,1640
"731.3","29889",44.6367018095379,-122.662187560352,4,2017,1640
"731.4","29889",44.6367018095379,-122.662187560352,5,2017,1640
"731.5","29889",44.6367018095379,-122.662187560352,6,2017,1640
"731.6","29889",44.6367018095379,-122.662187560352,7,2017,1640
"741","33554",45.2556418887256,-122.382539714429,1,2017,600
"741.1","33554",45.2556418887256,-122.382539714429,2,2017,600
"741.2","33554",45.2556418887256,-122.382539714429,3,2017,600
"741.3","33554",45.2556418887256,-122.382539714429,4,2017,600
"741.4","33554",45.2556418887256,-122.382539714429,5,2017,600
"741.5","33554",45.2556418887256,-122.382539714429,6,2017,600
"741.6","33554",45.2556418887256,-122.382539714429,7,2017,600
"751","33628",45.1995547878967,-122.281662069316,1,2017,1580
"751.1","33628",45.1995547878967,-122.281662069316,2,2017,1580
"751.2","33628",45.1995547878967,-122.281662069316,3,2017,1580
"751.3","33628",45.1995547878967,-122.281662069316,4,2017,1580
"751.4","33628",45.1995547878967,-122.281662069316,5,2017,1580
"751.5","33628",45.1995547878967,-122.281662069316,6,2017,1580
"751.6","33628",45.1995547878967,-122.281662069316,7,2017,1580
"761","33651",45.1900813273706,-122.26224177928,1,2017,1820
"761.1","33651",45.1900813273706,-122.26224177928,2,2017,1820
"761.2","33651",45.1900813273706,-122.26224177928,3,2017,1820
"761.3","33651",45.1900813273706,-122.26224177928,4,2017,1820
"761.4","33651",45.1900813273706,-122.26224177928,5,2017,1820
"761.5","33651",45.1900813273706,-122.26224177928,6,2017,1820
"761.6","33651",45.1900813273706,-122.26224177928,7,2017,1820
"771","33689",45.1754869771763,-122.341028456852,1,2017,1960
"771.1","33689",45.1754869771763,-122.341028456852,2,2017,1960
"771.2","33689",45.1754869771763,-122.341028456852,3,2017,1960
"771.3","33689",45.1754869771763,-122.341028456852,4,2017,1960
"771.4","33689",45.1754869771763,-122.341028456852,5,2017,1960
"771.5","33689",45.1754869771763,-122.341028456852,6,2017,1960
"771.6","33689",45.1754869771763,-122.341028456852,7,2017,1960
"781","33754",45.1242227643226,-122.418128501093,1,2017,1500
"781.1","33754",45.1242227643226,-122.418128501093,2,2017,1500
"781.2","33754",45.1242227643226,-122.418128501093,3,2017,1500
"781.3","33754",45.1242227643226,-122.418128501093,4,2017,1500
"781.4","33754",45.1242227643226,-122.418128501093,5,2017,1500
"781.5","33754",45.1242227643226,-122.418128501093,6,2017,1500
"781.6","33754",45.1242227643226,-122.418128501093,7,2017,1500
"791","33810",45.1430432716298,-122.334180628854,1,2017,2300
"791.1","33810",45.1430432716298,-122.334180628854,2,2017,2300
"791.2","33810",45.1430432716298,-122.334180628854,3,2017,2300
"791.3","33810",45.1430432716298,-122.334180628854,4,2017,2300
"791.4","33810",45.1430432716298,-122.334180628854,5,2017,2300
"791.5","33810",45.1430432716298,-122.334180628854,6,2017,2300
"791.6","33810",45.1430432716298,-122.334180628854,7,2017,2300
"801","34007",45.1678971981774,-122.297712119946,1,2017,1980
"801.1","34007",45.1678971981774,-122.297712119946,2,2017,1980
"801.2","34007",45.1678971981774,-122.297712119946,3,2017,1980
"801.3","34007",45.1678971981774,-122.297712119946,4,2017,1980
"801.4","34007",45.1678971981774,-122.297712119946,5,2017,1980
"801.5","34007",45.1678971981774,-122.297712119946,6,2017,1980
"801.6","34007",45.1678971981774,-122.297712119946,7,2017,1980
"812","34017",45.2120177117743,-122.524856738347,1,2017,640
"812.1","34017",45.2120177117743,-122.524856738347,2,2017,640
"812.2","34017",45.2120177117743,-122.524856738347,3,2017,640
"812.3","34017",45.2120177117743,-122.524856738347,4,2017,640
"812.4","34017",45.2120177117743,-122.524856738347,5,2017,640
"812.5","34017",45.2120177117743,-122.524856738347,6,2017,640
"812.6","34017",45.2120177117743,-122.524856738347,7,2017,640
"821","35466",44.5242672684789,-122.640778776664,1,2017,2300
"821.1","35466",44.5242672684789,-122.640778776664,2,2017,2300
"821.2","35466",44.5242672684789,-122.640778776664,3,2017,2300
"821.3","35466",44.5242672684789,-122.640778776664,4,2017,2300
"821.4","35466",44.5242672684789,-122.640778776664,5,2017,2300
"821.5","35466",44.5242672684789,-122.640778776664,6,2017,2300
"821.6","35466",44.5242672684789,-122.640778776664,7,2017,2300
"831","408143",45.166526753829,-122.369655813811,1,2017,1420
"831.1","408143",45.166526753829,-122.369655813811,2,2017,1420
"831.2","408143",45.166526753829,-122.369655813811,3,2017,1420
"831.3","408143",45.166526753829,-122.369655813811,4,2017,1420
"831.4","408143",45.166526753829,-122.369655813811,5,2017,1420
"831.5","408143",45.166526753829,-122.369655813811,6,2017,1420
"831.6","408143",45.166526753829,-122.369655813811,7,2017,1420
"841","408161",45.1586540213316,-122.354946097666,1,2017,1840
"841.1","408161",45.1586540213316,-122.354946097666,2,2017,1840
"841.2","408161",45.1586540213316,-122.354946097666,3,2017,1840
"841.3","408161",45.1586540213316,-122.354946097666,4,2017,1840
"841.4","408161",45.1586540213316,-122.354946097666,5,2017,1840
"841.5","408161",45.1586540213316,-122.354946097666,6,2017,1840
"841.6","408161",45.1586540213316,-122.354946097666,7,2017,1840
"851","408162",45.1642843663736,-122.319400173515,1,2017,1840
"851.1","408162",45.1642843663736,-122.319400173515,2,2017,1840
"851.2","408162",45.1642843663736,-122.319400173515,3,2017,1840
"851.3","408162",45.1642843663736,-122.319400173515,4,2017,1840
"851.4","408162",45.1642843663736,-122.319400173515,5,2017,1840
"851.5","408162",45.1642843663736,-122.319400173515,6,2017,1840
"851.6","408162",45.1642843663736,-122.319400173515,7,2017,1840
"861","408178",45.2082180204026,-122.268146766563,1,2017,1780
"861.1","408178",45.2082180204026,-122.268146766563,2,2017,1780
"861.2","408178",45.2082180204026,-122.268146766563,3,2017,1780
"861.3","408178",45.2082180204026,-122.268146766563,4,2017,1780
"861.4","408178",45.2082180204026,-122.268146766563,5,2017,1780
"861.5","408178",45.2082180204026,-122.268146766563,6,2017,1780
"861.6","408178",45.2082180204026,-122.268146766563,7,2017,1780
"871","408180",45.1880409017039,-122.251485688463,1,2017,1900
"871.1","408180",45.1880409017039,-122.251485688463,2,2017,1900
"871.2","408180",45.1880409017039,-122.251485688463,3,2017,1900
"871.3","408180",45.1880409017039,-122.251485688463,4,2017,1900
"871.4","408180",45.1880409017039,-122.251485688463,5,2017,1900
"871.5","408180",45.1880409017039,-122.251485688463,6,2017,1900
"871.6","408180",45.1880409017039,-122.251485688463,7,2017,1900
"881","9757",45.2150831137873,-122.278788943377,1,2017,1400
"881.1","9757",45.2150831137873,-122.278788943377,2,2017,1400
"881.2","9757",45.2150831137873,-122.278788943377,3,2017,1400
"881.3","9757",45.2150831137873,-122.278788943377,4,2017,1400
"881.4","9757",45.2150831137873,-122.278788943377,5,2017,1400
"881.5","9757",45.2150831137873,-122.278788943377,6,2017,1400
"881.6","9757",45.2150831137873,-122.278788943377,7,2017,1400
"1161","10078",45.0937577577,-122.391420446,1,2018,1850
"116.1","10078",45.0937577577,-122.391420446,2,2018,1850
"116.2","10078",45.0937577577,-122.391420446,3,2018,1850
"116.3","10078",45.0937577577,-122.391420446,4,2018,1850
"116.4","10078",45.0937577577,-122.391420446,5,2018,1850
"116.5","10078",45.0937577577,-122.391420446,6,2018,1850
"116.6","10078",45.0937577577,-122.391420446,7,2018,1850
"2161","10153",45.1155508319,-122.340274445,1,2018,2600
"216.1","10153",45.1155508319,-122.340274445,2,2018,2600
"216.2","10153",45.1155508319,-122.340274445,3,2018,2600
"216.3","10153",45.1155508319,-122.340274445,4,2018,2600
"216.4","10153",45.1155508319,-122.340274445,5,2018,2600
"216.5","10153",45.1155508319,-122.340274445,6,2018,2600
"216.6","10153",45.1155508319,-122.340274445,7,2018,2600
"3161","10185",45.0891928782,-122.344949012,1,2018,2100
"316.1","10185",45.0891928782,-122.344949012,2,2018,2100
"316.2","10185",45.0891928782,-122.344949012,3,2018,2100
"316.3","10185",45.0891928782,-122.344949012,4,2018,2100
"316.4","10185",45.0891928782,-122.344949012,5,2018,2100
"316.5","10185",45.0891928782,-122.344949012,6,2018,2100
"316.6","10185",45.0891928782,-122.344949012,7,2018,2100
"416","10302",45.1470873338,-122.320578429,1,2018,2000
"416.1","10302",45.1470873338,-122.320578429,2,2018,2000
"416.2","10302",45.1470873338,-122.320578429,3,2018,2000
"416.3","10302",45.1470873338,-122.320578429,4,2018,2000
"416.4","10302",45.1470873338,-122.320578429,5,2018,2000
"416.5","10302",45.1470873338,-122.320578429,6,2018,2000
"416.6","10302",45.1470873338,-122.320578429,7,2018,2000
"515","10399",45.0084899573,-122.401893837,1,2018,2900
"515.1","10399",45.0084899573,-122.401893837,2,2018,2900
"515.2","10399",45.0084899573,-122.401893837,3,2018,2900
"515.3","10399",45.0084899573,-122.401893837,4,2018,2900
"515.4","10399",45.0084899573,-122.401893837,5,2018,2900
"515.5","10399",45.0084899573,-122.401893837,6,2018,2900
"515.6","10399",45.0084899573,-122.401893837,7,2018,2900
"616","10439",45.1426181307,-122.352447082,1,2018,2500
"616.1","10439",45.1426181307,-122.352447082,2,2018,2500
"616.2","10439",45.1426181307,-122.352447082,3,2018,2500
"616.3","10439",45.1426181307,-122.352447082,4,2018,2500
"616.4","10439",45.1426181307,-122.352447082,5,2018,2500
"616.5","10439",45.1426181307,-122.352447082,6,2018,2500
"616.6","10439",45.1426181307,-122.352447082,7,2018,2500
"714","10444",45.0483190216,-122.418619989,1,2018,2100
"714.1","10444",45.0483190216,-122.418619989,2,2018,2100
"714.2","10444",45.0483190216,-122.418619989,3,2018,2100
"714.3","10444",45.0483190216,-122.418619989,4,2018,2100
"714.4","10444",45.0483190216,-122.418619989,5,2018,2100
"714.5","10444",45.0483190216,-122.418619989,6,2018,2100
"714.6","10444",45.0483190216,-122.418619989,7,2018,2100
"813","10467",45.0793792476,-122.411771709,1,2018,1700
"813.1","10467",45.0793792476,-122.411771709,2,2018,1700
"813.2","10467",45.0793792476,-122.411771709,3,2018,1700
"813.3","10467",45.0793792476,-122.411771709,4,2018,1700
"813.4","10467",45.0793792476,-122.411771709,5,2018,1700
"813.5","10467",45.0793792476,-122.411771709,6,2018,1700
"813.6","10467",45.0793792476,-122.411771709,7,2018,1700
"941","10482",45.0611237107,-122.380104285,1,2018,2750
"94.1","10482",45.0611237107,-122.380104285,2,2018,2750
"94.2","10482",45.0611237107,-122.380104285,3,2018,2750
"94.3","10482",45.0611237107,-122.380104285,4,2018,2750
"94.4","10482",45.0611237107,-122.380104285,5,2018,2750
"94.5","10482",45.0611237107,-122.380104285,6,2018,2750
"94.6","10482",45.0611237107,-122.380104285,7,2018,2750
"1041","10488",45.0487380914,-122.406255616,1,2018,2300
"104.1","10488",45.0487380914,-122.406255616,2,2018,2300
"104.2","10488",45.0487380914,-122.406255616,3,2018,2300
"104.3","10488",45.0487380914,-122.406255616,4,2018,2300
"104.4","10488",45.0487380914,-122.406255616,5,2018,2300
"104.5","10488",45.0487380914,-122.406255616,6,2018,2300
"104.6","10488",45.0487380914,-122.406255616,7,2018,2300
"1171","10498",45.0551828453,-122.382743981,1,2018,2900
"117.1","10498",45.0551828453,-122.382743981,2,2018,2900
"117.2","10498",45.0551828453,-122.382743981,3,2018,2900
"117.3","10498",45.0551828453,-122.382743981,4,2018,2900
"117.4","10498",45.0551828453,-122.382743981,5,2018,2900
"117.5","10498",45.0551828453,-122.382743981,6,2018,2900
"117.6","10498",45.0551828453,-122.382743981,7,2018,2900
"1241","10506",45.0842289,-122.421207046,1,2018,1250
"124.1","10506",45.0842289,-122.421207046,2,2018,1250
"124.2","10506",45.0842289,-122.421207046,3,2018,1250
"124.3","10506",45.0842289,-122.421207046,4,2018,1250
"124.4","10506",45.0842289,-122.421207046,5,2018,1250
"124.5","10506",45.0842289,-122.421207046,6,2018,1250
"124.6","10506",45.0842289,-122.421207046,7,2018,1250
"1341","10553",45.0499442577,-122.370114063,1,2018,2750
"134.1","10553",45.0499442577,-122.370114063,2,2018,2750
"134.2","10553",45.0499442577,-122.370114063,3,2018,2750
"134.3","10553",45.0499442577,-122.370114063,4,2018,2750
"134.4","10553",45.0499442577,-122.370114063,5,2018,2750
"134.5","10553",45.0499442577,-122.370114063,6,2018,2750
"134.6","10553",45.0499442577,-122.370114063,7,2018,2750
"1441","10597",45.0835173136,-122.34539314,1,2018,2500
"144.1","10597",45.0835173136,-122.34539314,2,2018,2500
"144.2","10597",45.0835173136,-122.34539314,3,2018,2500
"144.3","10597",45.0835173136,-122.34539314,4,2018,2500
"144.4","10597",45.0835173136,-122.34539314,5,2018,2500
